date,reported,estimated,source
2021-01-06,44,44,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-07,15128,15128,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-08,27022,27022,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-09,32018,32018,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-10,33934,33934,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-11,42726,42726,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-12,45087,45087,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-13,47006,47006,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-14,49487,49487,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-15,58332,58332,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-16,67447,67447,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-17,77807,77807,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-18,88926,88926,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-19,98832,98832,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-20,116271,116271,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-21,131249,131249,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-22,141243,141243,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-23,152495,152495,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-24,147316,164145,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-25,156809,178166,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-26,168527,198572,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-27,186621,230457,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-28,198669,259907,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-29,209469,286713,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-30,233502,322591,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-31,248055,343888,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-01,277275,375908,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-02,303702,416093,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-03,330494,454998,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-04,356517,495535,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-05,382975,532717,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-06,414198,568863,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-07,414858,571361,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-08,434417,595934,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-09,460252,626146,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-10,489558,660284,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
