date,reported,estimated,source
2021-01-06,0,3835,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-07,0,10221,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-08,0,17996,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-09,0,25760,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-10,0,33753,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-11,0,43344,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-12,0,50390,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-13,0,56048,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-14,0,61703,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-15,0,67128,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-16,0,72091,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-17,0,77054,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-18,0,90493,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-19,0,103932,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-20,0,117370,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-21,0,130805,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-22,0,145091,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-23,0,155913,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-24,0,166734,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-25,0,182718,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-26,0,202176,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-27,0,228506,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-28,0,258776,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-29,0,293185,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-30,0,324095,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-31,0,352204,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-01,0,386665,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-02,0,421289,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-03,0,454098,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-04,0,488691,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-05,0,521967,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-06,0,549695,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-07,0,573344,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-08,0,606478,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-09,0,638764,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-10,0,670735,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-11,0,702667,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
