date,reported,estimated,source
2021-01-06,0,44,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-07,0,15126,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-08,0,27018,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-09,0,32013,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-10,0,33929,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-11,0,42617,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-12,0,44972,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-13,0,46886,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-14,0,49360,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-15,0,58183,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-16,0,67274,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-17,0,77608,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-18,0,88854,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-19,0,98752,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-20,0,116177,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-21,0,131143,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-22,0,141129,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-23,0,152371,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-24,0,164012,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-25,0,175200,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-26,0,187024,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-27,0,205281,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-28,0,217437,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-29,0,228334,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-30,0,325823,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-01-31,0,346975,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-01,0,380660,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-02,0,421353,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-03,0,460750,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-04,0,501799,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-05,0,539451,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-06,0,576054,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-07,0,578584,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-08,0,601823,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-09,0,632334,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-10,0,666809,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-11,0,701755,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-12,0,732342,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-13,0,761820,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-14,0,791350,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-15,0,828449,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-16,0,864678,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-17,0,905050,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-18,0,947206,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-19,0,991407,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-20,0,1021394,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-21,0,1049173,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-22,0,1127297,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-23,0,1179973,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-24,0,1240180,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-25,0,1311124,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-26,0,1363678,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-27,0,1398960,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-02-28,0,1419255,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-01,0,1491523,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-02,0,1546142,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-03,0,1597625,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-04,0,1658411,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-05,0,1745430,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-06,0,1753956,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-07,0,1762483,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-08,0,1813621,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-09,0,1860988,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-10,0,1911595,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-11,0,1963172,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-12,0,2015294,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-13,0,2050511,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-14,0,2079968,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-15,0,2097114,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-16,0,2131219,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-17,0,2164631,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-18,0,2198064,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-19,0,2233226,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-20,0,2265035,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-21,0,2294978,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-22,0,2355763,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-23,0,2392435,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-24,0,2452636,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-25,0,2515027,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-26,0,2575648,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-27,0,2610450,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-28,0,2636479,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-29,0,2748086,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-30,0,2782149,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-03-31,0,2862524,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-01,0,2958559,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-02,0,3045075,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-03,0,3090884,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-04,0,3131326,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-05,0,3224565,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-06,0,3317804,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-07,0,3411043,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-08,0,3504281,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-09,0,3597520,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-10,0,3690759,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-11,0,3783998,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-12,2263049,3900464,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-13,2328980,4020836,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-14,2395212,4137027,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-15,2460952,4253146,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-16,2526423,4364511,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-17,2591512,4473682,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
2021-04-18,2654228,4578683,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
