date,estimated,date_of_insertion_unix
2021-02-16,1473,1617451344
2021-02-17,2947,1617451344
2021-02-18,6939,1617451344
2021-02-19,13386,1617451344
2021-02-20,13386,1617451344
2021-02-21,13386,1617451344
2021-02-22,19834,1617451344
2021-02-23,26282,1617451344
2021-02-24,36251,1617451344
2021-02-25,49596,1617451344
2021-02-26,62919,1617451344
2021-02-27,62919,1617451344
2021-02-28,63003,1617451344
2021-03-01,78050,1617451344
2021-03-02,90548,1617451344
2021-03-03,100590,1617451344
2021-03-04,110632,1617451344
2021-03-05,120674,1617451344
2021-03-06,120674,1617451344
2021-03-07,120674,1617451344
2021-03-08,127331,1617451344
2021-03-09,130560,1617451344
2021-03-10,138209,1617451344
2021-03-11,146506,1617451344
2021-03-12,154803,1617451344
2021-03-13,154803,1617451344
2021-03-14,154803,1617451344
2021-03-15,154803,1617451344
2021-03-16,154803,1617451344
2021-03-17,154803,1617451344
2021-03-18,154803,1617451344
2021-03-19,154803,1617451344
2021-03-20,154803,1617451344
2021-03-21,154803,1617451344
2021-03-22,154803,1617451344
2021-03-23,154803,1617451344
2021-03-24,169517,1617451344
2021-03-25,184231,1617451344
2021-03-26,198945,1617451344
2021-03-27,198945,1617451344
2021-03-28,198945,1617451344
2021-03-29,213659,1617451344
2021-03-30,232124,1617451344
2021-03-31,253912,1617451344
2021-04-01,278135,1617451344
2021-04-02,297791,1617451344
