date,estimated,date_of_insertion_unix
2021-02-16,1473,1617799825
2021-02-17,2947,1617799825
2021-02-18,6939,1617799825
2021-02-19,13386,1617799825
2021-02-20,13386,1617799825
2021-02-21,13386,1617799825
2021-02-22,19834,1617799825
2021-02-23,26282,1617799825
2021-02-24,36251,1617799825
2021-02-25,49596,1617799825
2021-02-26,62919,1617799825
2021-02-27,62919,1617799825
2021-02-28,63003,1617799825
2021-03-01,79523,1617799825
2021-03-02,94571,1617799825
2021-03-03,109619,1617799825
2021-03-04,122117,1617799825
2021-03-05,132159,1617799825
2021-03-06,132159,1617799825
2021-03-07,132159,1617799825
2021-03-08,142201,1617799825
2021-03-09,152243,1617799825
2021-03-10,163466,1617799825
2021-03-11,174992,1617799825
2021-03-12,186372,1617799825
2021-03-13,186372,1617799825
2021-03-14,186372,1617799825
2021-03-15,186372,1617799825
2021-03-16,186372,1617799825
2021-03-17,186372,1617799825
2021-03-18,186372,1617799825
2021-03-19,186372,1617799825
2021-03-20,186372,1617799825
2021-03-21,186372,1617799825
2021-03-22,186372,1617799825
2021-03-23,186372,1617799825
2021-03-24,201086,1617799825
2021-03-25,215800,1617799825
2021-03-26,230514,1617799825
2021-03-27,230514,1617799825
2021-03-28,230514,1617799825
2021-03-29,245228,1617799825
2021-03-30,263693,1617799825
2021-03-31,285481,1617799825
2021-04-01,309704,1617799825
2021-04-02,329360,1617799825
2021-04-03,329360,1617799825
2021-04-04,329360,1617799825
2021-04-05,331774,1617799825
