date,estimated,date_of_insertion_unix
2021-02-16,1473,1616504582
2021-02-17,2947,1616504582
2021-02-18,6939,1616504582
2021-02-19,13386,1616504582
2021-02-20,13386,1616504582
2021-02-21,13386,1616504582
2021-02-22,19834,1616504582
2021-02-23,26282,1616504582
2021-02-24,36251,1616504582
2021-02-25,49596,1616504582
2021-02-26,62919,1616504582
2021-02-27,62919,1616504582
2021-02-28,63003,1616504582
2021-03-01,78050,1616504582
2021-03-02,90548,1616504582
2021-03-03,100590,1616504582
2021-03-04,110632,1616504582
2021-03-05,120674,1616504582
2021-03-06,120674,1616504582
2021-03-07,120674,1616504582
2021-03-08,127331,1616504582
2021-03-09,130560,1616504582
2021-03-10,138209,1616504582
2021-03-11,146506,1616504582
2021-03-12,154803,1616504582
2021-03-13,154803,1616504582
2021-03-14,154803,1616504582
2021-03-15,154803,1616504582
2021-03-16,154803,1616504582
2021-03-17,154803,1616504582
2021-03-18,154803,1616504582
2021-03-19,154803,1616504582
2021-03-20,154803,1616504582
2021-03-21,154803,1616504582
2021-03-22,154803,1616504582
