date,estimated,date_of_insertion_unix
2021-02-16,1473,1615035674
2021-02-17,2947,1615035674
2021-02-18,6939,1615035674
2021-02-19,13386,1615035674
2021-02-20,13386,1615035674
2021-02-21,13386,1615035674
2021-02-22,19834,1615035674
2021-02-23,26282,1615035674
2021-02-24,36251,1615035674
2021-02-25,49596,1615035674
2021-02-26,62919,1615035674
2021-02-27,62919,1615035674
2021-02-28,63003,1615035674
2021-03-01,78050,1615035674
2021-03-02,90548,1615035674
2021-03-03,100590,1615035674
2021-03-04,110632,1615035674
2021-03-05,120674,1615035674
