date,estimated,reported,date_of_insertion_unix
2021-01-06,3835,0,1622203337
2021-01-07,10221,0,1622203337
2021-01-08,17996,0,1622203337
2021-01-09,25760,0,1622203337
2021-01-10,33753,0,1622203337
2021-01-11,43344,0,1622203337
2021-01-12,50390,0,1622203337
2021-01-13,56048,0,1622203337
2021-01-14,61703,0,1622203337
2021-01-15,67128,0,1622203337
2021-01-16,72091,0,1622203337
2021-01-17,77054,0,1622203337
2021-01-18,90493,0,1622203337
2021-01-19,103932,0,1622203337
2021-01-20,117370,0,1622203337
2021-01-21,130805,0,1622203337
2021-01-22,145091,0,1622203337
2021-01-23,155913,0,1622203337
2021-01-24,166734,0,1622203337
2021-01-25,182718,0,1622203337
2021-01-26,202176,0,1622203337
2021-01-27,228506,0,1622203337
2021-01-28,258776,0,1622203337
2021-01-29,293185,0,1622203337
2021-01-30,324095,0,1622203337
2021-01-31,352204,0,1622203337
2021-02-01,386665,0,1622203337
2021-02-02,421289,0,1622203337
2021-02-03,454098,0,1622203337
2021-02-04,488691,0,1622203337
2021-02-05,521967,0,1622203337
2021-02-06,549695,0,1622203337
2021-02-07,573344,0,1622203337
2021-02-08,606478,0,1622203337
2021-02-09,638764,0,1622203337
2021-02-10,670735,0,1622203337
2021-02-11,702667,0,1622203337
2021-02-12,734598,0,1622203337
2021-02-13,763058,0,1622203337
2021-02-14,791515,0,1622203337
2021-02-15,823122,0,1622203337
2021-02-16,854728,0,1622203337
2021-02-17,890100,0,1622203337
2021-02-18,926819,0,1622203337
2021-02-19,965829,0,1622203337
2021-02-20,1003908,0,1622203337
2021-02-21,1041982,0,1622203337
2021-02-22,1079763,0,1622203337
2021-02-23,1123430,0,1622203337
2021-02-24,1173992,0,1622203337
2021-02-25,1227393,0,1622203337
2021-02-26,1285294,0,1622203337
2021-02-27,1338194,0,1622203337
2021-02-28,1387227,0,1622203337
2021-03-01,1432509,0,1622203337
2021-03-02,1478901,0,1622203337
2021-03-03,1523551,0,1622203337
2021-03-04,1567646,0,1622203337
2021-03-05,1610007,0,1622203337
2021-03-06,1648391,0,1622203337
2021-03-07,1682777,0,1622203337
2021-03-08,1723874,0,1622203337
2021-03-09,1765618,0,1622203337
2021-03-10,1807417,0,1622203337
2021-03-11,1849157,0,1622203337
2021-03-12,1888710,0,1622203337
2021-03-13,1928257,0,1622203337
2021-03-14,1967781,0,1622203337
2021-03-15,1998204,0,1622203337
2021-03-16,2028828,0,1622203337
2021-03-17,2059674,0,1622203337
2021-03-18,2090408,0,1622203337
2021-03-19,2120806,0,1622203337
2021-03-20,2151199,0,1622203337
2021-03-21,2181590,0,1622203337
2021-03-22,2211938,0,1622203337
2021-03-23,2245919,0,1622203337
2021-03-24,2291925,0,1622203337
2021-03-25,2337869,0,1622203337
2021-03-26,2385592,0,1622203337
2021-03-27,2432298,0,1622203337
2021-03-28,2479000,0,1622203337
2021-03-29,2541889,0,1622203337
2021-03-30,2608677,0,1622203337
2021-03-31,2681143,0,1622203337
2021-04-01,2753437,0,1622203337
2021-04-02,2827949,0,1622203337
2021-04-03,2878418,0,1622203337
2021-04-04,2927288,0,1622203337
2021-04-05,2981553,0,1622203337
2021-04-06,3063541,0,1622203337
2021-04-07,3156503,0,1622203337
2021-04-08,3257495,0,1622203337
2021-04-09,3363676,0,1622203337
2021-04-10,3464778,0,1622203337
2021-04-11,3564680,0,1622203337
2021-04-12,3682843,0,1622203337
2021-04-13,3800899,0,1622203337
2021-04-14,3918546,0,1622203337
2021-04-15,4033340,0,1622203337
2021-04-16,4145360,0,1622203337
2021-04-17,4252961,0,1622203337
2021-04-18,4358385,0,1622203337
2021-04-19,4465186,0,1622203337
2021-04-20,4567920,0,1622203337
2021-04-21,4659624,0,1622203337
2021-04-22,4743612,0,1622203337
2021-04-23,4826634,0,1622203337
2021-04-24,4909615,0,1622203337
2021-04-25,4992375,0,1622203337
2021-04-26,5084304,0,1622203337
2021-04-27,5176010,3285136,1622203337
2021-04-28,5265860,3357134,1622203337
2021-04-29,5360802,3429039,1622203337
2021-04-30,5455349,3498185,1622203337
2021-05-01,5557642,3573168,1622203337
2021-05-02,5651041,3641673,1622203337
2021-05-03,5757731,3724767,1622203337
2021-05-04,5860446,3806799,1622203337
2021-05-05,5980676,3896411,1622203337
2021-05-06,6101271,3979256,1622203337
2021-05-07,6224773,4066136,1622203337
2021-05-08,6346699,4153046,1622203337
2021-05-09,6462498,4237149,1622203337
2021-05-10,6588757,4338718,1622203337
2021-05-11,6722905,4440285,1622203337
2021-05-12,6875100,4545918,1622203337
2021-05-13,7022775,4651169,1622203337
2021-05-14,7161926,4757475,1622203337
2021-05-15,7309350,4865430,1622203337
2021-05-16,7448904,4970072,1622203337
2021-05-17,7600984,5088277,1622203337
2021-05-18,7752844,5206856,1622203337
2021-05-19,7899037,5326646,1622203337
2021-05-20,8040730,5446646,1622203337
2021-05-21,8181911,5567153,1622203337
2021-05-22,8321476,5687618,1622203337
2021-05-23,8457934,5805508,1622203337
2021-05-24,8542731,5875492,1622203337
2021-05-25,8643475,5965476,1622203337
2021-05-26,8840874,6147610,1622203337
2021-05-27,8971791,6261901,1622203337
