date,estimated,reported,date_of_insertion_unix
2021-01-06,44,44,1617364922
2021-01-07,15128,15128,1617364922
2021-01-08,27022,27022,1617364922
2021-01-09,32018,32018,1617364922
2021-01-10,33934,33934,1617364922
2021-01-11,42726,42726,1617364922
2021-01-12,45087,45087,1617364922
2021-01-13,47006,47006,1617364922
2021-01-14,49487,49487,1617364922
2021-01-15,58332,58332,1617364922
2021-01-16,67447,67447,1617364922
2021-01-17,77807,77807,1617364922
2021-01-18,88926,88926,1617364922
2021-01-19,98832,98832,1617364922
2021-01-20,116271,116271,1617364922
2021-01-21,131249,131249,1617364922
2021-01-22,141243,141243,1617364922
2021-01-23,152495,152495,1617364922
2021-01-24,164145,147316,1617364922
2021-01-25,178166,156809,1617364922
2021-01-26,198572,168527,1617364922
2021-01-27,230457,186621,1617364922
2021-01-28,259907,198669,1617364922
2021-01-29,286713,209469,1617364922
2021-01-30,322591,233502,1617364922
2021-01-31,343888,248055,1617364922
2021-02-01,375908,277275,1617364922
2021-02-02,416093,303702,1617364922
2021-02-03,454998,330494,1617364922
2021-02-04,495535,356517,1617364922
2021-02-05,532717,382975,1617364922
2021-02-06,568863,414198,1617364922
2021-02-07,571361,414858,1617364922
2021-02-08,595934,434417,1617364922
2021-02-09,626146,460252,1617364922
2021-02-10,660284,489558,1617364922
2021-02-11,694888,518710,1617364922
2021-02-12,725175,548430,1617364922
2021-02-13,754365,577620,1617364922
2021-02-14,783606,606861,1617364922
2021-02-15,800905,623539,1617364922
2021-02-16,835929,654186,1617364922
2021-02-17,874959,687306,1617364922
2021-02-18,915713,719632,1617364922
2021-02-19,958445,750899,1617364922
2021-02-20,987435,779889,1617364922
2021-02-21,1014290,806744,1617364922
2021-02-22,1062871,835554,1617364922
2021-02-23,1112536,862964,1617364922
2021-02-24,1169302,891621,1617364922
2021-02-25,1236192,915793,1617364922
2021-02-26,1285742,934595,1617364922
2021-02-27,1319008,952919,1617364922
2021-02-28,1336670,968765,1617364922
2021-03-01,1379655,990389,1617364922
2021-03-02,1425319,1011426,1617364922
2021-03-03,1470623,1031922,1617364922
2021-03-04,1527014,1054615,1617364922
2021-03-05,1571318,1074650,1617364922
2021-03-06,1596256,1094332,1617364922
2021-03-07,1620090,1116491,1617364922
2021-03-08,1656245,1142359,1617364922
2021-03-09,1696498,1175502,1617364922
2021-03-10,1740095,1206947,1617364922
2021-03-11,1784735,1238446,1617364922
2021-03-12,1832962,1273892,1617364922
2021-03-13,1865547,1306477,1617364922
2021-03-14,1892689,1333619,1617364922
2021-03-15,1915572,1355237,1617364922
2021-03-16,1946639,1385181,1617364922
2021-03-17,1977224,1410860,1617364922
2021-03-18,2008275,1438790,1617364922
2021-03-19,2040932,1467492,1617364922
2021-03-20,2070474,1497034,1617364922
2021-03-21,2098236,1524791,1617364922
2021-03-22,2122429,1545680,1617364922
2021-03-23,2155959,1568271,1617364922
2021-03-24,2211047,1598336,1617364922
2021-03-25,2268139,1630405,1617364922
2021-03-26,2323611,1660175,1617364922
2021-03-27,2355458,1692022,1617364922
2021-03-28,2378806,1712853,1617364922
2021-03-29,2440088,1750355,1617364922
2021-03-30,2505283,1788530,1617364922
2021-03-31,2577660,1826740,1617364922
2021-04-01,2664138,1868323,1617364922
