date,estimated,reported,date_of_insertion_unix
2021-01-06,3836,0,1640869544
2021-01-07,10223,0,1640091932
2021-01-08,17998,0,1640091932
2021-01-09,25763,0,1640091932
2021-01-10,33757,0,1640869544
2021-01-11,43349,0,1640091932
2021-01-12,50395,0,1640091932
2021-01-13,56054,0,1640869544
2021-01-14,61709,0,1640091932
2021-01-15,67135,0,1640091932
2021-01-16,72098,0,1640091932
2021-01-17,77062,0,1640869544
2021-01-18,90501,0,1640091932
2021-01-19,103941,0,1640091932
2021-01-20,117379,0,1640869544
2021-01-21,130814,0,1640091932
2021-01-22,145100,0,1640091932
2021-01-23,155923,0,1640091932
2021-01-24,166744,0,1640869544
2021-01-25,182784,0,1640091932
2021-01-26,202298,0,1640091932
2021-01-27,228684,0,1640869544
2021-01-28,259011,0,1640091932
2021-01-29,293476,0,1640091932
2021-01-30,324442,0,1640091932
2021-01-31,352607,0,1640869544
2021-02-01,387079,0,1640091932
2021-02-02,421714,0,1640091932
2021-02-03,454534,0,1640869544
2021-02-04,489139,0,1640091932
2021-02-05,522426,0,1640091932
2021-02-06,550165,0,1640091932
2021-02-07,573825,0,1640869544
2021-02-08,606977,0,1640091932
2021-02-09,639281,0,1640091932
2021-02-10,671270,0,1640869544
2021-02-11,703221,0,1640091932
2021-02-12,735170,0,1640091932
2021-02-13,763648,0,1640091932
2021-02-14,792123,0,1640869544
2021-02-15,823781,0,1640091932
2021-02-16,855438,0,1640091932
2021-02-17,890861,0,1640869544
2021-02-18,927630,0,1640091932
2021-02-19,966691,0,1640091932
2021-02-20,1004821,0,1640091932
2021-02-21,1042946,0,1640869544
2021-02-22,1080803,0,1640091932
2021-02-23,1124546,0,1640091932
2021-02-24,1175184,0,1640869544
2021-02-25,1228660,0,1640091932
2021-02-26,1286637,0,1640091932
2021-02-27,1339613,0,1640091932
2021-02-28,1388722,0,1640869544
2021-03-01,1434055,0,1640091932
2021-03-02,1480498,0,1640091932
2021-03-03,1525199,0,1640869544
2021-03-04,1569345,0,1640091932
2021-03-05,1611757,0,1640091932
2021-03-06,1650192,0,1640091932
2021-03-07,1684629,0,1640869544
2021-03-08,1725930,0,1640091932
2021-03-09,1767878,0,1640091932
2021-03-10,1809881,0,1640869544
2021-03-11,1851826,0,1640091932
2021-03-12,1891583,0,1640091932
2021-03-13,1931334,0,1640091932
2021-03-14,1971062,0,1640869544
2021-03-15,2001500,0,1640091932
2021-03-16,2032139,0,1640091932
2021-03-17,2063000,0,1640869544
2021-03-18,2093750,0,1640091932
2021-03-19,2124163,0,1640091932
2021-03-20,2154571,0,1640091932
2021-03-21,2184977,0,1640869544
2021-03-22,2215454,0,1640091932
2021-03-23,2249563,0,1640091932
2021-03-24,2295698,0,1640869544
2021-03-25,2341770,0,1640091932
2021-03-26,2389622,0,1640091932
2021-03-27,2436456,0,1640091932
2021-03-28,2483287,0,1640869544
2021-03-29,2546738,0,1640091932
2021-03-30,2614088,0,1640091932
2021-03-31,2687116,0,1640869544
2021-04-01,2759971,0,1640091932
2021-04-02,2835045,0,1640091932
2021-04-03,2886076,0,1640091932
2021-04-04,2935508,0,1640869544
2021-04-05,2990807,0,1640091932
2021-04-06,3073830,0,1640091932
2021-04-07,3167826,0,1640869544
2021-04-08,3269852,0,1640091932
2021-04-09,3377067,0,1640091932
2021-04-10,3479204,0,1640091932
2021-04-11,3580140,0,1640869544
2021-04-12,3700903,0,1640091932
2021-04-13,3821559,0,1640091932
2021-04-14,3941806,0,1640869544
2021-04-15,4059199,0,1640091932
2021-04-16,4173819,0,1640091932
2021-04-17,4284020,0,1640091932
2021-04-18,4392044,0,1640869544
2021-04-19,4503322,0,1640091932
2021-04-20,4610534,0,1640091932
2021-04-21,4706715,0,1640869544
2021-04-22,4795181,0,1640091932
2021-04-23,4882680,0,1640091932
2021-04-24,4970139,0,1640091932
2021-04-25,5057376,0,1640869544
2021-04-26,5155007,0,1640091932
2021-04-27,5252414,0,1640091932
2021-04-28,5347966,0,1640869544
2021-04-29,5448609,0,1640091932
2021-04-30,5548858,0,1640091932
2021-05-01,5656852,0,1640091932
2021-05-02,5755953,0,1640869544
2021-05-03,5865787,0,1640091932
2021-05-04,5971646,0,1640091932
2021-05-05,6095020,0,1640869544
2021-05-06,6218760,0,1640091932
2021-05-07,6345406,0,1640091932
2021-05-08,6470476,0,1640091932
2021-05-09,6589419,0,1640869544
2021-05-10,6717694,0,1640091932
2021-05-11,6853857,0,1640091932
2021-05-12,7008068,0,1640869544
2021-05-13,7157758,0,1640091932
2021-05-14,7298925,0,1640091932
2021-05-15,7448364,0,1640091932
2021-05-16,7589934,0,1640869544
2021-05-17,7744464,0,1640091932
2021-05-18,7898773,0,1640091932
2021-05-19,8047416,0,1640869544
2021-05-20,8191558,0,1640091932
2021-05-21,8335189,0,1640091932
2021-05-22,8477203,0,1640091932
2021-05-23,8616111,0,1640869544
2021-05-24,8702725,0,1640091932
2021-05-25,8805285,0,1640091932
2021-05-26,9004501,0,1640869544
2021-05-27,9137234,0,1640091932
2021-05-28,9296269,0,1640091932
2021-05-29,9456080,0,1640091932
2021-05-30,9608511,0,1640869544
2021-05-31,9767088,0,1640091932
2021-06-01,9933050,0,1640091932
2021-06-02,10099126,0,1640869544
2021-06-03,10272295,0,1640091932
2021-06-04,10438618,0,1640091932
2021-06-05,10603208,0,1640091932
2021-06-06,10774737,0,1640869544
2021-06-07,10907972,7966492,1640091932
2021-06-08,11145074,8180017,1640091932
2021-06-09,11395454,8387818,1640869544
2021-06-10,11640368,8387818,1640091932
2021-06-11,11878295,8672491,1640091932
2021-06-12,12208790,8672491,1640091932
2021-06-13,12442350,9147340,1640869544
2021-06-14,12651035,9322847,1640091932
2021-06-15,12862499,9496211,1640091932
2021-06-16,13067373,9671460,1640869544
2021-06-17,13269681,9671460,1640091932
2021-06-18,13472247,9671460,1640091932
2021-06-19,13676759,9671460,1640091932
