date,estimated,reported,date_of_insertion_unix
2021-01-06,44,44,1618214521
2021-01-07,15128,15128,1618214521
2021-01-08,27022,27022,1618214521
2021-01-09,32018,32018,1618214521
2021-01-10,33934,33934,1618214521
2021-01-11,42726,42726,1618214521
2021-01-12,45087,45087,1618214521
2021-01-13,47006,47006,1618214521
2021-01-14,49487,49487,1618214521
2021-01-15,58332,58332,1618214521
2021-01-16,67447,67447,1618214521
2021-01-17,77807,77807,1618214521
2021-01-18,88926,88926,1618214521
2021-01-19,98832,98832,1618214521
2021-01-20,116271,116271,1618214521
2021-01-21,131249,131249,1618214521
2021-01-22,141243,141243,1618214521
2021-01-23,152495,152495,1618214521
2021-01-24,164145,147316,1618214521
2021-01-25,178166,156809,1618214521
2021-01-26,198572,168527,1618214521
2021-01-27,230457,186621,1618214521
2021-01-28,259907,198669,1618214521
2021-01-29,286713,209469,1618214521
2021-01-30,322591,233502,1618214521
2021-01-31,343888,248055,1618214521
2021-02-01,375908,277275,1618214521
2021-02-02,416093,303702,1618214521
2021-02-03,454998,330494,1618214521
2021-02-04,495535,356517,1618214521
2021-02-05,532717,382975,1618214521
2021-02-06,568863,414198,1618214521
2021-02-07,571361,414858,1618214521
2021-02-08,595934,434417,1618214521
2021-02-09,626146,460252,1618214521
2021-02-10,660284,489558,1618214521
2021-02-11,694888,518710,1618214521
2021-02-12,725175,548430,1618214521
2021-02-13,754365,577620,1618214521
2021-02-14,783606,606861,1618214521
2021-02-15,800905,623539,1618214521
2021-02-16,835929,654186,1618214521
2021-02-17,874959,687306,1618214521
2021-02-18,915713,719632,1618214521
2021-02-19,958445,750899,1618214521
2021-02-20,987435,779889,1618214521
2021-02-21,1014290,806744,1618214521
2021-02-22,1062871,835554,1618214521
2021-02-23,1112536,862964,1618214521
2021-02-24,1169302,891621,1618214521
2021-02-25,1236192,915793,1618214521
2021-02-26,1285742,934595,1618214521
2021-02-27,1319008,952919,1618214521
2021-02-28,1336670,968765,1618214521
2021-03-01,1381128,990389,1618214521
2021-03-02,1429342,1011426,1618214521
2021-03-03,1479652,1031922,1618214521
2021-03-04,1538499,1054615,1618214521
2021-03-05,1582803,1074650,1618214521
2021-03-06,1607741,1094332,1618214521
2021-03-07,1631575,1116491,1618214521
2021-03-08,1671201,1142359,1618214521
2021-03-09,1718352,1175502,1618214521
2021-03-10,1765523,1206947,1618214521
2021-03-11,1813392,1238446,1618214521
2021-03-12,1864702,1273892,1618214521
2021-03-13,1897287,1306477,1618214521
2021-03-14,1924429,1333619,1618214521
2021-03-15,1947426,1355237,1618214521
2021-03-16,1978768,1385181,1618214521
2021-03-17,2009961,1410860,1618214521
2021-03-18,2041459,1438790,1618214521
2021-03-19,2074116,1467492,1618214521
2021-03-20,2103658,1497034,1618214521
2021-03-21,2131420,1524791,1618214521
2021-03-22,2155661,1545680,1618214521
2021-03-23,2189219,1568271,1618214521
2021-03-24,2244335,1598336,1618214521
2021-03-25,2301427,1630405,1618214521
2021-03-26,2356899,1660175,1618214521
2021-03-27,2388746,1692022,1618214521
2021-03-28,2412094,1712853,1618214521
2021-03-29,2473846,1750355,1618214521
2021-03-30,2539805,1788530,1618214521
2021-03-31,2612717,1826740,1618214521
2021-04-01,2699195,1868323,1618214521
2021-04-02,2777101,1911011,1618214521
2021-04-03,2817817,1949866,1618214521
2021-04-04,2854234,1986283,1618214521
2021-04-05,2909446,2027647,1618214521
2021-04-06,2963955,2072009,1618214521
2021-04-07,3016263,2118557,1618214521
2021-04-08,3078641,2167694,1618214521
2021-04-09,3135909,2216144,1618214521
2021-04-10,3182836,2263071,1618214521
