date,estimated,reported,date_of_insertion_unix
2021-01-06,3836,0,1624795324
2021-01-07,10223,0,1624795324
2021-01-08,17998,0,1624795324
2021-01-09,25763,0,1624795324
2021-01-10,33757,0,1624795324
2021-01-11,43349,0,1624795324
2021-01-12,50395,0,1624795324
2021-01-13,56054,0,1624795324
2021-01-14,61709,0,1624795324
2021-01-15,67135,0,1624795324
2021-01-16,72098,0,1624795324
2021-01-17,77062,0,1624795324
2021-01-18,90501,0,1624795324
2021-01-19,103941,0,1624795324
2021-01-20,117379,0,1624795324
2021-01-21,130814,0,1624795324
2021-01-22,145100,0,1624795324
2021-01-23,155923,0,1624795324
2021-01-24,166744,0,1624795324
2021-01-25,182784,0,1624795324
2021-01-26,202298,0,1624795324
2021-01-27,228684,0,1624795324
2021-01-28,259011,0,1624795324
2021-01-29,293476,0,1624795324
2021-01-30,324442,0,1624795324
2021-01-31,352607,0,1624795324
2021-02-01,387079,0,1624795324
2021-02-02,421714,0,1624795324
2021-02-03,454534,0,1624795324
2021-02-04,489139,0,1624795324
2021-02-05,522426,0,1624795324
2021-02-06,550165,0,1624795324
2021-02-07,573825,0,1624795324
2021-02-08,606977,0,1624795324
2021-02-09,639281,0,1624795324
2021-02-10,671270,0,1624795324
2021-02-11,703221,0,1624795324
2021-02-12,735170,0,1624795324
2021-02-13,763648,0,1624795324
2021-02-14,792123,0,1624795324
2021-02-15,823781,0,1624795324
2021-02-16,855438,0,1624795324
2021-02-17,890861,0,1624795324
2021-02-18,927630,0,1624795324
2021-02-19,966691,0,1624795324
2021-02-20,1004821,0,1624795324
2021-02-21,1042946,0,1624795324
2021-02-22,1080803,0,1624795324
2021-02-23,1124546,0,1624795324
2021-02-24,1175184,0,1624795324
2021-02-25,1228660,0,1624795324
2021-02-26,1286637,0,1624795324
2021-02-27,1339613,0,1624795324
2021-02-28,1388722,0,1624795324
2021-03-01,1434055,0,1624795324
2021-03-02,1480498,0,1624795324
2021-03-03,1525199,0,1624795324
2021-03-04,1569345,0,1624795324
