date,estimated,reported,date_of_insertion_unix
2021-01-06,44,44,1616074124
2021-01-07,15128,15128,1616074124
2021-01-08,27022,27022,1616074124
2021-01-09,32018,32018,1616074124
2021-01-10,33934,33934,1616074124
2021-01-11,42726,42726,1616074124
2021-01-12,45087,45087,1616074124
2021-01-13,47006,47006,1616074124
2021-01-14,49487,49487,1616074124
2021-01-15,58332,58332,1616074124
2021-01-16,67447,67447,1616074124
2021-01-17,77807,77807,1616074124
2021-01-18,88926,88926,1616074124
2021-01-19,98832,98832,1616074124
2021-01-20,116271,116271,1616074124
2021-01-21,131249,131249,1616074124
2021-01-22,141243,141243,1616074124
2021-01-23,152495,152495,1616074124
2021-01-24,164145,147316,1616074124
2021-01-25,178166,156809,1616074124
2021-01-26,198572,168527,1616074124
2021-01-27,230457,186621,1616074124
2021-01-28,259907,198669,1616074124
2021-01-29,286713,209469,1616074124
2021-01-30,322591,233502,1616074124
2021-01-31,343888,248055,1616074124
2021-02-01,375908,277275,1616074124
2021-02-02,416093,303702,1616074124
2021-02-03,454998,330494,1616074124
2021-02-04,495535,356517,1616074124
2021-02-05,532717,382975,1616074124
2021-02-06,568863,414198,1616074124
2021-02-07,571361,414858,1616074124
2021-02-08,595934,434417,1616074124
2021-02-09,626146,460252,1616074124
2021-02-10,660284,489558,1616074124
2021-02-11,694888,518710,1616074124
2021-02-12,725175,548430,1616074124
2021-02-13,754365,577620,1616074124
2021-02-14,783606,606861,1616074124
2021-02-15,800905,623539,1616074124
2021-02-16,835929,654186,1616074124
2021-02-17,874959,687306,1616074124
2021-02-18,915713,719632,1616074124
2021-02-19,958445,750899,1616074124
2021-02-20,987435,779889,1616074124
2021-02-21,1014290,806744,1616074124
2021-02-22,1062871,835554,1616074124
2021-02-23,1112536,862964,1616074124
2021-02-24,1169302,891621,1616074124
2021-02-25,1236192,915793,1616074124
2021-02-26,1285742,934595,1616074124
2021-02-27,1319008,952919,1616074124
2021-02-28,1336670,968765,1616074124
2021-03-01,1379655,990389,1616074124
2021-03-02,1425319,1011426,1616074124
2021-03-03,1470623,1031922,1616074124
2021-03-04,1527014,1054615,1616074124
2021-03-05,1571318,1074650,1616074124
2021-03-06,1596256,1094332,1616074124
2021-03-07,1620090,1116491,1616074124
2021-03-08,1656245,1142359,1616074124
2021-03-09,1696498,1175502,1616074124
2021-03-10,1740095,1206947,1616074124
2021-03-11,1784735,1238446,1616074124
2021-03-12,1832962,1273892,1616074124
2021-03-13,1865547,1306477,1616074124
2021-03-14,1892689,1333619,1616074124
2021-03-15,1915572,1355237,1616074124
2021-03-16,1946639,1385181,1616074124
