date,estimated,reported,date_of_insertion_unix
2021-01-06,7672,0,1644504668
2021-01-07,10223,0,1640091932
2021-01-08,17998,0,1640091932
2021-01-09,25763,0,1640091932
2021-01-10,67514,0,1644504668
2021-01-11,43349,0,1640091932
2021-01-12,50395,0,1640091932
2021-01-13,112108,0,1644504668
2021-01-14,61709,0,1640091932
2021-01-15,67135,0,1640091932
2021-01-16,72098,0,1640091932
2021-01-17,154124,0,1644504668
2021-01-18,90501,0,1640091932
2021-01-19,103941,0,1640091932
2021-01-20,234758,0,1644504668
2021-01-21,130814,0,1640091932
2021-01-22,145100,0,1640091932
2021-01-23,155923,0,1640091932
2021-01-24,333488,0,1644504668
2021-01-25,182784,0,1640091932
2021-01-26,202298,0,1640091932
2021-01-27,457368,0,1644504668
2021-01-28,259011,0,1640091932
2021-01-29,293476,0,1640091932
2021-01-30,324442,0,1640091932
2021-01-31,705214,0,1644504668
2021-02-01,387079,0,1640091932
2021-02-02,421714,0,1640091932
2021-02-03,909068,0,1644504668
2021-02-04,489139,0,1640091932
2021-02-05,522426,0,1640091932
2021-02-06,550165,0,1640091932
2021-02-07,1147650,0,1644504668
2021-02-08,606977,0,1640091932
2021-02-09,639281,0,1640091932
2021-02-10,1342540,0,1644504668
2021-02-11,703221,0,1640091932
2021-02-12,735170,0,1640091932
2021-02-13,763648,0,1640091932
2021-02-14,1584246,0,1644504668
2021-02-15,823781,0,1640091932
2021-02-16,855438,0,1640091932
2021-02-17,1781722,0,1644504668
2021-02-18,927630,0,1640091932
2021-02-19,966691,0,1640091932
2021-02-20,1004821,0,1640091932
2021-02-21,2085892,0,1644504668
2021-02-22,1080803,0,1640091932
2021-02-23,1124546,0,1640091932
2021-02-24,2350368,0,1644504668
2021-02-25,1228660,0,1640091932
2021-02-26,1286637,0,1640091932
2021-02-27,1339613,0,1640091932
2021-02-28,2777444,0,1644504668
2021-03-01,1434055,0,1640091932
2021-03-02,1480498,0,1640091932
2021-03-03,3050398,0,1644504668
2021-03-04,1569345,0,1640091932
2021-03-05,1611757,0,1640091932
2021-03-06,1650192,0,1640091932
2021-03-07,3369258,0,1644504668
2021-03-08,1725930,0,1640091932
2021-03-09,1767878,0,1640091932
2021-03-10,3619762,0,1644504668
2021-03-11,1851826,0,1640091932
2021-03-12,1891583,0,1640091932
2021-03-13,1931334,0,1640091932
2021-03-14,3942124,0,1644504668
2021-03-15,2001500,0,1640091932
2021-03-16,2032139,0,1640091932
2021-03-17,4126000,0,1644504668
2021-03-18,2093750,0,1640091932
2021-03-19,2124163,0,1640091932
2021-03-20,2154571,0,1640091932
2021-03-21,4369954,0,1644504668
2021-03-22,2215454,0,1640091932
2021-03-23,2249563,0,1640091932
2021-03-24,4591396,0,1644504668
2021-03-25,2341770,0,1640091932
2021-03-26,2389622,0,1640091932
2021-03-27,2436456,0,1640091932
2021-03-28,4966574,0,1644504668
2021-03-29,2546738,0,1640091932
2021-03-30,2614088,0,1640091932
2021-03-31,5374232,0,1644504668
2021-04-01,2759971,0,1640091932
2021-04-02,2835045,0,1640091932
2021-04-03,2886076,0,1640091932
2021-04-04,5871016,0,1644504668
2021-04-05,2990807,0,1640091932
2021-04-06,3073830,0,1640091932
2021-04-07,6335652,0,1644504668
2021-04-08,3269852,0,1640091932
2021-04-09,3377067,0,1640091932
2021-04-10,3479204,0,1640091932
2021-04-11,7160280,0,1644504668
2021-04-12,3700903,0,1640091932
2021-04-13,3821559,0,1640091932
2021-04-14,7883612,0,1644504668
2021-04-15,4059199,0,1640091932
