date,estimated,reported,date_of_insertion_unix
2021-01-24,163931,163931,1613999839
2021-01-25,173638,173638,1613999839
2021-01-26,185356,185356,1613999839
2021-01-27,203450,203450,1613999839
2021-01-28,215498,215498,1613999839
2021-01-29,226298,226298,1613999839
2021-01-30,346790,176286,1613999839
2021-01-31,343881,248055,1613999839
2021-02-01,375908,277275,1613999839
2021-02-02,416093,303702,1613999839
2021-02-03,454998,330494,1613999839
2021-02-04,495535,356517,1613999839
2021-02-05,532717,382975,1613999839
2021-02-06,568863,414198,1613999839
2021-02-07,571361,414858,1613999839
2021-02-08,595934,434417,1613999839
2021-02-09,626146,460252,1613999839
2021-02-10,660284,489558,1613999839
2021-02-11,694888,518710,1613999839
2021-02-12,725175,548430,1613999839
2021-02-13,754365,577620,1613999839
2021-02-14,783606,606861,1613999839
2021-02-15,800905,623539,1613999839
2021-02-16,835929,654186,1613999839
2021-02-17,874959,687306,1613999839
2021-02-18,915713,719632,1613999839
2021-02-19,958445,750899,1613999839
2021-02-20,987435,779889,1613999839
2021-02-21,1014290,806744,1613999839
