date,estimated,reported,date_of_insertion_unix
2021-01-06,44,0,1618927287
2021-01-07,15126,0,1618927287
2021-01-08,27018,0,1618927287
2021-01-09,32013,0,1618927287
2021-01-10,33929,0,1618927287
2021-01-11,42617,0,1618927287
2021-01-12,44972,0,1618927287
2021-01-13,46886,0,1618927287
2021-01-14,49360,0,1618927287
2021-01-15,58183,0,1618927287
2021-01-16,67274,0,1618927287
2021-01-17,77608,0,1618927287
2021-01-18,88854,0,1618927287
2021-01-19,98752,0,1618927287
2021-01-20,116177,0,1618927287
2021-01-21,131143,0,1618927287
2021-01-22,141129,0,1618927287
2021-01-23,152371,0,1618927287
2021-01-24,164012,0,1618927287
2021-01-25,175200,0,1618927287
2021-01-26,187024,0,1618927287
2021-01-27,205281,0,1618927287
2021-01-28,217437,0,1618927287
2021-01-29,228334,0,1618927287
2021-01-30,325823,0,1618927287
2021-01-31,346975,0,1618927287
2021-02-01,380660,0,1618927287
2021-02-02,421353,0,1618927287
2021-02-03,460750,0,1618927287
2021-02-04,501799,0,1618927287
2021-02-05,539451,0,1618927287
2021-02-06,576054,0,1618927287
2021-02-07,578584,0,1618927287
2021-02-08,601823,0,1618927287
2021-02-09,632334,0,1618927287
2021-02-10,666809,0,1618927287
2021-02-11,701755,0,1618927287
2021-02-12,732342,0,1618927287
2021-02-13,761820,0,1618927287
2021-02-14,791350,0,1618927287
2021-02-15,828449,0,1618927287
2021-02-16,864678,0,1618927287
2021-02-17,905050,0,1618927287
2021-02-18,947206,0,1618927287
2021-02-19,991407,0,1618927287
2021-02-20,1021394,0,1618927287
2021-02-21,1049173,0,1618927287
2021-02-22,1127297,0,1618927287
2021-02-23,1179973,0,1618927287
2021-02-24,1240180,0,1618927287
2021-02-25,1311124,0,1618927287
2021-02-26,1363678,0,1618927287
2021-02-27,1398960,0,1618927287
2021-02-28,1419255,0,1618927287
2021-03-01,1491523,0,1618927287
2021-03-02,1546142,0,1618927287
2021-03-03,1597625,0,1618927287
2021-03-04,1658411,0,1618927287
2021-03-05,1745430,0,1618927287
2021-03-06,1753956,0,1618927287
2021-03-07,1762483,0,1618927287
2021-03-08,1813621,0,1618927287
2021-03-09,1860988,0,1618927287
2021-03-10,1911595,0,1618927287
2021-03-11,1963172,0,1618927287
2021-03-12,2015294,0,1618927287
2021-03-13,2050511,0,1618927287
2021-03-14,2079968,0,1618927287
2021-03-15,2097114,0,1618927287
2021-03-16,2131219,0,1618927287
2021-03-17,2164631,0,1618927287
2021-03-18,2198064,0,1618927287
2021-03-19,2233226,0,1618927287
2021-03-20,2265035,0,1618927287
2021-03-21,2294978,0,1618927287
2021-03-22,2355763,0,1618927287
2021-03-23,2392435,0,1618927287
2021-03-24,2452636,0,1618927287
2021-03-25,2515027,0,1618927287
2021-03-26,2575648,0,1618927287
2021-03-27,2610450,0,1618927287
2021-03-28,2636479,0,1618927287
2021-03-29,2748086,0,1618927287
2021-03-30,2782149,0,1618927287
2021-03-31,2862524,0,1618927287
2021-04-01,2958559,0,1618927287
2021-04-02,3045075,0,1618927287
2021-04-03,3090884,0,1618927287
2021-04-04,3131326,0,1618927287
2021-04-05,3224565,0,1618927287
2021-04-06,3317804,0,1618927287
2021-04-07,3411043,0,1618927287
2021-04-08,3504281,0,1618927287
2021-04-09,3597520,0,1618927287
2021-04-10,3690759,0,1618927287
2021-04-11,3783998,0,1618927287
2021-04-12,3900464,2263049,1618927287
2021-04-13,4020836,2328980,1618927287
2021-04-14,4137027,2395212,1618927287
2021-04-15,4253146,2460952,1618927287
2021-04-16,4364511,2526423,1618927287
2021-04-17,4473682,2591512,1618927287
2021-04-18,4578683,2654228,1618927287
2021-04-19,4688307,2726273,1618927287
