year-week,total,date_start,date_end,date_of_insertion,date_of_report
2020-53,0.0,2020-12-28 00:00:00,2021-01-03 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-01,195753.0,2021-01-04 00:00:00,2021-01-10 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-02,342857.0,2021-01-11 00:00:00,2021-01-17 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-03,538936.0,2021-01-18 00:00:00,2021-01-24 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-04,630442.0,2021-01-25 00:00:00,2021-01-31 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-05,839411.0,2021-02-01 00:00:00,2021-02-07 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-06,1075348.0,2021-02-08 00:00:00,2021-02-14 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-07,1321373.0,2021-02-15 00:00:00,2021-02-21 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-08,1671922.0,2021-02-22 00:00:00,2021-02-28 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-09,2086791.0,2021-03-01 00:00:00,2021-03-07 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-10,2473693.0,2021-03-08 00:00:00,2021-03-14 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-11,2777435.0,2021-03-15 00:00:00,2021-03-21 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-12,3085523.0,2021-03-22 00:00:00,2021-03-28 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-13,3424163.0,2021-03-29 00:00:00,2021-04-04 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-14,4237685.0,2021-04-05 00:00:00,2021-04-11 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-15,4745466.0,2021-04-12 00:00:00,2021-04-18 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-16,5556425.0,2021-04-19 00:00:00,2021-04-25 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-17,6150157.0,2021-04-26 00:00:00,2021-05-02 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
2021-18,7531128.0,2021-05-03 00:00:00,2021-05-09 00:00:00,2021-05-11 13:22:39,2021-05-11 00:00:00
