year-week,total,date_start,date_end,date_of_insertion,date_of_report
2020-53,0.0,2020-12-28 00:00:00,2021-01-03 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-01,187844.0,2021-01-04 00:00:00,2021-01-10 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-02,329004.0,2021-01-11 00:00:00,2021-01-17 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-03,517161.0,2021-01-18 00:00:00,2021-01-24 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-04,604970.0,2021-01-25 00:00:00,2021-01-31 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-05,805496.0,2021-02-01 00:00:00,2021-02-07 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-06,1031900.0,2021-02-08 00:00:00,2021-02-14 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-07,1309832.0,2021-02-15 00:00:00,2021-02-21 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-08,1633250.0,2021-02-22 00:00:00,2021-02-28 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-09,2019720.0,2021-03-01 00:00:00,2021-03-07 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-10,2390989.0,2021-03-08 00:00:00,2021-03-14 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-11,2669919.0,2021-03-15 00:00:00,2021-03-21 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
2021-12,2965534.0,2021-03-22 00:00:00,2021-03-28 00:00:00,2021-04-03 12:02:07,2021-03-31 00:00:00
