date,reported,date_of_insertion_unix
2021-01-06,44,1617883322
2021-01-07,128,1617883322
2021-01-08,1022,1617883322
2021-01-09,2018,1617883322
2021-01-10,2934,1617883322
2021-01-11,4726,1617883322
2021-01-12,6587,1617883322
2021-01-13,8506,1617883322
2021-01-14,10487,1617883322
2021-01-15,19332,1617883322
2021-01-16,28447,1617883322
2021-01-17,37591,1617883322
2021-01-18,47673,1617883322
2021-01-19,57579,1617883322
2021-01-20,67579,1617883322
2021-01-21,77597,1617883322
2021-01-22,87591,1617883322
2021-01-23,97279,1617883322
2021-01-24,107100,1617883322
2021-01-25,116593,1617883322
2021-01-26,128311,1617883322
2021-01-27,140205,1617883322
2021-01-28,152253,1617883322
2021-01-29,152253,1617883322
2021-01-30,176286,1617883322
2021-01-31,187339,1617883322
2021-02-01,203559,1617883322
2021-02-02,222486,1617883322
2021-02-03,245278,1617883322
2021-02-04,269801,1617883322
2021-02-05,295159,1617883322
2021-02-06,320982,1617883322
2021-02-07,321042,1617883322
2021-02-08,340601,1617883322
2021-02-09,366436,1617883322
2021-02-10,395742,1617883322
2021-02-11,424894,1617883322
2021-02-12,454614,1617883322
2021-02-13,483804,1617883322
2021-02-14,512392,1617883322
2021-02-15,528988,1617883322
2021-02-16,559635,1617883322
2021-02-17,592755,1617883322
2021-02-18,625081,1617883322
2021-02-19,656348,1617883322
2021-02-20,685338,1617883322
2021-02-21,712193,1617883322
2021-02-22,741003,1617883322
2021-02-23,768413,1617883322
2021-02-24,794070,1617883322
2021-02-25,818242,1617883322
2021-02-26,837044,1617883322
2021-02-27,855368,1617883322
2021-02-28,871214,1617883322
2021-03-01,892838,1617883322
2021-03-02,913875,1617883322
2021-03-03,934371,1617883322
2021-03-04,954564,1617883322
2021-03-05,974599,1617883322
2021-03-06,994281,1617883322
2021-03-07,1013640,1617883322
2021-03-08,1039508,1617883322
2021-03-09,1067651,1617883322
2021-03-10,1099096,1617883322
2021-03-11,1130595,1617883322
2021-03-12,1166041,1617883322
2021-03-13,1198626,1617883322
2021-03-14,1225768,1617883322
2021-03-15,1247386,1617883322
2021-03-16,1277330,1617883322
2021-03-17,1302259,1617883322
2021-03-18,1330189,1617883322
2021-03-19,1358891,1617883322
2021-03-20,1388433,1617883322
2021-03-21,1416190,1617883322
2021-03-22,1437079,1617883322
2021-03-23,1459670,1617883322
2021-03-24,1489735,1617883322
2021-03-25,1521804,1617883322
2021-03-26,1551574,1617883322
2021-03-27,1583421,1617883322
2021-03-28,1604252,1617883322
2021-03-29,1641754,1617883322
2021-03-30,1679929,1617883322
2021-03-31,1718139,1617883322
2021-04-01,1759722,1617883322
2021-04-02,1802410,1617883322
2021-04-03,1841265,1617883322
2021-04-04,1877682,1617883322
2021-04-05,1919046,1617883322
2021-04-06,1963408,1617883322
2021-04-07,2009956,1617883322
