date,estimated,date_of_insertion_unix
2021-01-06,0,1615467678
2021-01-07,15000,1615467678
2021-01-08,26000,1615467678
2021-01-09,30000,1615467678
2021-01-10,31000,1615467678
2021-01-11,38000,1615467678
2021-01-12,38500,1615467678
2021-01-13,38500,1615467678
2021-01-14,39000,1615467678
2021-01-15,39000,1615467678
2021-01-16,39000,1615467678
2021-01-17,40216,1615467678
2021-01-18,40216,1615467678
2021-01-19,40216,1615467678
2021-01-20,40216,1615467678
2021-01-21,40216,1615467678
2021-01-22,40216,1615467678
2021-01-23,40216,1615467678
2021-01-24,40216,1615467678
2021-01-25,40216,1615467678
2021-01-26,40216,1615467678
2021-01-27,46416,1615467678
2021-01-28,46416,1615467678
2021-01-29,57216,1615467678
2021-01-30,57216,1615467678
2021-01-31,60716,1615467678
2021-02-01,73716,1615467678
2021-02-02,81216,1615467678
2021-02-03,85216,1615467678
2021-02-04,86716,1615467678
2021-02-05,87816,1615467678
2021-02-06,93216,1615467678
2021-02-07,93816,1615467678
2021-02-08,93816,1615467678
2021-02-09,93816,1615467678
2021-02-10,93816,1615467678
2021-02-11,93816,1615467678
2021-02-12,93816,1615467678
2021-02-13,93816,1615467678
2021-02-14,94469,1615467678
2021-02-15,94551,1615467678
2021-02-16,94551,1615467678
2021-02-17,94551,1615467678
2021-02-18,94551,1615467678
2021-02-19,94551,1615467678
2021-02-20,94551,1615467678
2021-02-21,94551,1615467678
2021-02-22,94551,1615467678
2021-02-23,94551,1615467678
2021-02-24,97551,1615467678
2021-02-25,97551,1615467678
2021-02-26,97551,1615467678
2021-02-27,97551,1615467678
2021-02-28,97551,1615467678
2021-03-01,97551,1615467678
2021-03-02,97551,1615467678
2021-03-03,97551,1615467678
2021-03-04,100051,1615467678
2021-03-05,100051,1615467678
2021-03-06,100051,1615467678
2021-03-07,102851,1615467678
2021-03-08,102851,1615467678
2021-03-09,107851,1615467678
2021-03-10,107851,1615467678
