,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1637673095
1,1609718400,1610236800,0,33761,0,0,33761,1637673095
2,1610323200,1610841600,0,76965,0,0,76965,1637673095
3,1610928000,1611446400,0,163759,0,2572,166331,1637673095
4,1611532800,1612051200,0,342447,0,8883,351330,1637673095
5,1612137600,1612656000,0,556405,0,14873,571278,1637673095
6,1612742400,1613260800,525,766334,0,21226,788085,1637673095
7,1613347200,1613865600,69138,931574,0,37220,1037932,1637673095
8,1613952000,1614470400,181937,1144071,0,56590,1382598,1637673095
9,1614556800,1615075200,257280,1344412,0,75076,1676768,1637673095
10,1615161600,1615680000,358022,1509873,0,93998,1961893,1637673095
11,1615766400,1616284800,358022,1704310,0,114061,2176393,1637673095
12,1616371200,1616889600,454135,1865554,0,154785,2474474,1637673095
13,1616976000,1617494400,574699,2154680,0,196190,2925569,1637673095
14,1617580800,1618099200,844049,2494383,0,230399,3568831,1637673095
15,1618185600,1618704000,1154794,2958497,0,261818,4375109,1637673095
16,1618790400,1619308800,1260750,3462673,8886,296099,5028408,1637673095
17,1619395200,1619913600,1349787,3991399,48509,325667,5715362,1637673095
18,1620000000,1620518400,1495196,4593947,95474,374506,6559123,1637673095
19,1620604800,1621123200,1684808,5306196,124389,452004,7567397,1637673095
20,1621209600,1621728000,1831458,6088812,142108,536214,8598592,1637673095
21,1621814400,1622332800,1946229,6782089,240298,639650,9608266,1637673095
22,1622419200,1622937600,2079451,7539871,389504,781875,10790701,1637673095
23,1623024000,1623542400,2288862,8777233,438411,945241,12449747,1637673095
24,1623628800,1624147200,2460225,9872275,458502,1075847,13866849,1637673095
25,1624233600,1624752000,2618153,10953467,541397,1187477,15300494,1637673095
26,1624838400,1625356800,2778835,12015369,672342,1309179,16775725,1637673095
27,1625443200,1625961600,2778835,12964110,741515,1517671,18002131,1637673095
28,1626048000,1626566400,2778835,13911507,755471,1657694,19103507,1637673095
29,1626652800,1627171200,2778835,14653413,764601,1757063,19953912,1637673095
30,1627257600,1627776000,2778835,15406865,771902,1807144,20764746,1637673095
31,1627862400,1628380800,2778835,16193431,777329,1843442,21593037,1637673095
32,1628467200,1628985600,2778835,16837523,781865,1919362,22317585,1637673095
33,1629072000,1629590400,2778835,17107925,785638,1941505,22613903,1637673095
34,1629676800,1630195200,2778835,17361292,788946,1952730,22881803,1637673095
35,1630281600,1630800000,2778835,17562569,792125,1958507,23092036,1637673095
36,1630886400,1631404800,2778835,17686619,795286,1960937,23221677,1637673095
37,1631491200,1632009600,2778835,17826550,801895,1963147,23370427,1637673095
38,1632096000,1632614400,2778835,17951672,815553,1965386,23511446,1637673095
39,1632700800,1633219200,2778835,18060121,828951,1967419,23635326,1637673095
40,1633305600,1633824000,2778835,18156301,833381,1968528,23737045,1637673095
41,1633910400,1634428800,2778835,18240763,837334,1969647,23826579,1637673095
42,1634515200,1635033600,2778835,18321891,840714,1970650,23912090,1637673095
43,1635120000,1635638400,2778835,18409224,845296,1971616,24004971,1637673095
44,1635724800,1636243200,2778835,18511010,853768,1972709,24116322,1637673095
45,1636329600,1636848000,2778835,18614734,858631,1974517,24226717,1637673095
