,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1634041717
1,1609718400,1610236800,0,33761,0,0,33761,1634041717
2,1610323200,1610841600,0,76961,0,0,76961,1634041717
3,1610928000,1611446400,0,163749,0,2572,166321,1634041717
4,1611532800,1612051200,0,342432,0,8883,351315,1634041717
5,1612137600,1612656000,0,556375,0,14873,571248,1634041717
6,1612742400,1613260800,525,766288,0,21226,788039,1634041717
7,1613347200,1613865600,69138,931521,0,37220,1037879,1634041717
8,1613952000,1614470400,181931,1144003,0,56590,1382524,1634041717
9,1614556800,1615075200,257274,1344337,0,75075,1676686,1634041717
10,1615161600,1615680000,358015,1509791,0,93984,1961790,1634041717
11,1615766400,1616284800,358015,1704213,0,114023,2176251,1634041717
12,1616371200,1616889600,454128,1865449,0,154747,2474324,1634041717
13,1616976000,1617494400,574689,2154504,0,196152,2925345,1634041717
14,1617580800,1618099200,844112,2494196,0,230360,3568668,1634041717
15,1618185600,1618704000,1155018,2958297,0,261777,4375092,1634041717
16,1618790400,1619308800,1261063,3462466,8886,296025,5028440,1634041717
17,1619395200,1619913600,1350100,3991172,48509,325593,5715374,1634041717
18,1620000000,1620518400,1495508,4593708,95474,374431,6559121,1634041717
19,1620604800,1621123200,1685123,5305959,124389,451929,7567400,1634041717
20,1621209600,1621728000,1831770,6088566,142107,536138,8598581,1634041717
21,1621814400,1622332800,1946537,6781779,240315,639572,9608203,1634041717
22,1622419200,1622937600,2079757,7539467,389535,781796,10790555,1634041717
23,1623024000,1623542400,2289167,8776787,438445,945165,12449564,1634041717
24,1623628800,1624147200,2460530,9871824,458527,1075769,13866650,1634041717
25,1624233600,1624752000,2618458,10952979,541428,1187402,15300267,1634041717
26,1624838400,1625356800,2779140,12014840,672372,1309104,16775456,1634041717
27,1625443200,1625961600,2779140,12963557,741541,1517593,18001831,1634041717
28,1626048000,1626566400,2779140,13910950,755488,1657616,19103194,1634041717
29,1626652800,1627171200,2779140,14652831,764615,1756986,19953572,1634041717
30,1627257600,1627776000,2779140,15406248,771913,1807066,20764367,1634041717
31,1627862400,1628380800,2779140,16192796,777337,1843364,21592637,1634041717
32,1628467200,1628985600,2779140,16836882,781871,1919283,22317176,1634041717
33,1629072000,1629590400,2779140,17107263,785642,1941427,22613472,1634041717
34,1629676800,1630195200,2779140,17360608,788948,1952652,22881348,1634041717
35,1630281600,1630800000,2779140,17561854,792126,1958430,23091550,1634041717
36,1630886400,1631404800,2779140,17685877,795282,1960861,23221160,1634041717
37,1631491200,1632009600,2779140,17825485,801841,1963071,23369537,1634041717
38,1632096000,1632614400,2779140,17949491,815134,1965312,23509077,1634041717
39,1632700800,1633219200,2779140,18056974,828322,1967340,23631776,1634041717
