,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1619640286
1,1609718400,1610236800,0,33751,0,0,33751,1619640286
2,1610323200,1610841600,0,77042,0,0,77042,1619640286
3,1610928000,1611446400,0,164139,0,2571,166710,1619640286
4,1611532800,1612051200,0,343283,0,8882,352165,1619640286
5,1612137600,1612656000,0,558387,0,14873,573260,1619640286
6,1612742400,1613260800,556,769639,0,21226,791421,1619640286
7,1613347200,1613865600,69097,935554,0,37208,1041859,1619640286
8,1613952000,1614470400,181826,1148651,0,56587,1387064,1619640286
9,1614556800,1615075200,257182,1350334,0,75074,1682590,1619640286
10,1615161600,1615680000,357777,1515833,0,93974,1967584,1619640286
11,1615766400,1616284800,357777,1709575,0,113964,2181316,1619640286
12,1616371200,1616889600,453935,1870059,0,154712,2478706,1619640286
13,1616976000,1617494400,574507,2156283,0,196139,2926929,1619640286
14,1617580800,1618099200,843965,2489951,0,230352,3564268,1619640286
15,1618185600,1618704000,1155048,2941069,0,261742,4357859,1619640286
16,1618790400,1619308800,1261183,3425702,8883,296009,4991777,1619640286
