,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1635509404
1,1609718400,1610236800,0,33761,0,0,33761,1635509404
2,1610323200,1610841600,0,76965,0,0,76965,1635509404
3,1610928000,1611446400,0,163755,0,2572,166327,1635509404
4,1611532800,1612051200,0,342441,0,8883,351324,1635509404
5,1612137600,1612656000,0,556396,0,14873,571269,1635509404
6,1612742400,1613260800,525,766320,0,21226,788071,1635509404
7,1613347200,1613865600,69138,931557,0,37220,1037915,1635509404
8,1613952000,1614470400,181934,1144048,0,56590,1382572,1635509404
9,1614556800,1615075200,257277,1344384,0,75076,1676737,1635509404
10,1615161600,1615680000,358017,1509841,0,93997,1961855,1635509404
11,1615766400,1616284800,358017,1704276,0,114051,2176344,1635509404
12,1616371200,1616889600,454130,1865516,0,154775,2474421,1635509404
13,1616976000,1617494400,574692,2154619,0,196180,2925491,1635509404
14,1617580800,1618099200,844042,2494316,0,230388,3568746,1635509404
15,1618185600,1618704000,1154784,2958426,0,261806,4375016,1635509404
16,1618790400,1619308800,1260740,3462600,8886,296079,5028305,1635509404
17,1619395200,1619913600,1349777,3991320,48509,325647,5715253,1635509404
18,1620000000,1620518400,1495187,4593871,95474,374485,6559017,1635509404
19,1620604800,1621123200,1684799,5306121,124389,451983,7567292,1635509404
20,1621209600,1621728000,1831449,6088738,142107,536192,8598486,1635509404
21,1621814400,1622332800,1946218,6781971,240317,639627,9608133,1635509404
22,1622419200,1622937600,2079441,7539679,389553,781850,10790523,1635509404
23,1623024000,1623542400,2288852,8777017,438463,945220,12449552,1635509404
24,1623628800,1624147200,2460216,9872062,458548,1075827,13866653,1635509404
25,1624233600,1624752000,2618144,10953235,541452,1187459,15300290,1635509404
26,1624838400,1625356800,2778825,12015118,672396,1309161,16775500,1635509404
27,1625443200,1625961600,2778825,12963845,741569,1517652,18001891,1635509404
28,1626048000,1626566400,2778825,13911242,755518,1657675,19103260,1635509404
29,1626652800,1627171200,2778825,14653137,764648,1757045,19953655,1635509404
30,1627257600,1627776000,2778825,15406572,771948,1807125,20764470,1635509404
31,1627862400,1628380800,2778825,16193132,777373,1843423,21592753,1635509404
32,1628467200,1628985600,2778825,16837222,781907,1919342,22317296,1635509404
33,1629072000,1629590400,2778825,17107619,785678,1941485,22613607,1635509404
34,1629676800,1630195200,2778825,17360981,788985,1952709,22881500,1635509404
35,1630281600,1630800000,2778825,17562253,792164,1958486,23091728,1635509404
36,1630886400,1631404800,2778825,17686293,795324,1960916,23221358,1635509404
37,1631491200,1632009600,2778825,17826211,801932,1963126,23370094,1635509404
38,1632096000,1632614400,2778825,17951318,815583,1965366,23511092,1635509404
39,1632700800,1633219200,2778825,18059728,828973,1967399,23634925,1635509404
40,1633305600,1633824000,2778825,18155876,833401,1968508,23736610,1635509404
41,1633910400,1634428800,2778825,18240092,837351,1969623,23825891,1635509404
42,1634515200,1635033600,2778825,18321204,840721,1970624,23911374,1635509404
