,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1632234999
1,1609718400,1610236800,0,33757,0,0,33757,1632234999
2,1610323200,1610841600,0,76950,0,0,76950,1632234999
3,1610928000,1611446400,0,163731,0,2572,166303,1632234999
4,1611532800,1612051200,0,342407,0,8883,351290,1632234999
5,1612137600,1612656000,0,556339,0,14873,571212,1632234999
6,1612742400,1613260800,525,766242,0,21226,787993,1632234999
7,1613347200,1613865600,69137,931467,0,37220,1037824,1632234999
8,1613952000,1614470400,181922,1143934,0,56588,1382444,1632234999
9,1614556800,1615075200,257265,1344267,0,75073,1676605,1632234999
10,1615161600,1615680000,357999,1509715,0,93971,1961685,1632234999
11,1615766400,1616284800,357999,1704125,0,114009,2176133,1632234999
12,1616371200,1616889600,454110,1865355,0,154731,2474196,1632234999
13,1616976000,1617494400,574664,2154334,0,196136,2925134,1632234999
14,1617580800,1618099200,844113,2494018,0,230344,3568475,1632234999
15,1618185600,1618704000,1155125,2958103,0,261752,4374980,1632234999
16,1618790400,1619308800,1261166,3462260,8886,295996,5028308,1632234999
17,1619395200,1619913600,1350202,3990951,48509,325562,5715224,1632234999
18,1620000000,1620518400,1496092,4593474,95475,374400,6559441,1632234999
19,1620604800,1621123200,1686211,5305701,124390,451898,7568200,1632234999
20,1621209600,1621728000,1834686,6088287,142110,536104,8601187,1632234999
21,1621814400,1622332800,1950392,6781459,240317,639536,9611704,1632234999
22,1622419200,1622937600,2086327,7539095,389535,781761,10796718,1632234999
23,1623024000,1623542400,2300107,8776372,438437,945129,12460045,1632234999
24,1623628800,1624147200,2475376,9871332,458516,1075735,13880959,1632234999
25,1624233600,1624752000,2636869,10951247,541412,1187368,15316896,1632234999
26,1624838400,1625356800,2800744,12012364,672349,1309070,16794527,1632234999
27,1625443200,1625961600,2800744,12960577,741518,1517556,18020395,1632234999
28,1626048000,1626566400,2800744,13906587,755460,1657578,19120369,1632234999
29,1626652800,1627171200,2800744,14648372,764584,1756948,19970648,1632234999
30,1627257600,1627776000,2800744,15401321,771877,1807029,20780971,1632234999
31,1627862400,1628380800,2800744,16187871,777297,1843326,21609238,1632234999
32,1628467200,1628985600,2800744,16831274,781825,1919243,22333086,1632234999
33,1629072000,1629590400,2800744,17101637,785589,1941386,22629356,1632234999
34,1629676800,1630195200,2800744,17354266,788889,1952613,22896512,1632234999
35,1630281600,1630800000,2800744,17555171,791966,1958390,23106271,1632234999
36,1630886400,1631404800,2800744,17678648,794990,1960822,23235204,1632234999
