,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1618933998
1,1609718400,1610236800,0,33929,0,0,33929,1618933998
2,1610323200,1610841600,0,77627,0,0,77627,1618933998
3,1610928000,1611446400,0,164032,0,0,164032,1618933998
4,1611532800,1612051200,0,338478,0,8517,346995,1618933998
5,1612137600,1612656000,0,560085,0,18519,578604,1618933998
6,1612742400,1613260800,537,767178,0,23613,791328,1618933998
7,1613347200,1613865600,71441,934860,0,42753,1049054,1618933998
8,1613952000,1614470400,202039,1146531,0,70451,1419021,1618933998
9,1614556800,1615075200,310871,1355531,0,95972,1762374,1618933998
10,1615161600,1615680000,434619,1519281,0,126717,2080617,1618933998
11,1615766400,1616284800,434619,1710049,0,151051,2295719,1618933998
12,1616371200,1616889600,553656,1876754,0,206744,2637154,1618933998
13,1616976000,1617494400,708454,2167091,0,256367,3131912,1618933998
14,1617580800,1618099200,989249,2503306,0,292193,3784748,1618933998
15,1618185600,1618704000,1322327,2954305,0,323272,4599904,1618933998
