,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1627478880
1,1609718400,1610236800,0,33810,0,0,33810,1627478880
2,1610323200,1610841600,0,77680,0,0,77680,1627478880
3,1610928000,1611446400,0,164874,0,2572,167446,1627478880
4,1611532800,1612051200,0,344358,0,8883,353241,1627478880
5,1612137600,1612656000,0,558970,0,14873,573843,1627478880
6,1612742400,1613260800,537,769944,0,21226,791707,1627478880
7,1613347200,1613865600,70102,936251,0,37220,1043573,1627478880
8,1613952000,1614470400,183677,1149248,0,56588,1389513,1627478880
9,1614556800,1615075200,259537,1350155,0,75073,1684765,1627478880
10,1615161600,1615680000,361233,1516464,0,93971,1971668,1627478880
11,1615766400,1616284800,361233,1711574,0,114009,2186816,1627478880
12,1616371200,1616889600,458094,1874375,0,154730,2487199,1627478880
13,1616976000,1617494400,579432,2164397,0,196136,2939965,1627478880
14,1617580800,1618099200,849032,2505832,0,230345,3585209,1627478880
15,1618185600,1618704000,1161172,2972483,0,261751,4395406,1627478880
16,1618790400,1619308800,1268050,3480303,8887,295996,5053236,1627478880
17,1619395200,1619913600,1357099,4013300,48510,325563,5744472,1627478880
18,1620000000,1620518400,1503452,4620932,95476,374405,6594265,1627478880
19,1620604800,1621123200,1693714,5341086,124399,452208,7611407,1627478880
20,1621209600,1621728000,1842354,6131698,142122,537505,8653679,1627478880
21,1621814400,1622332800,1958351,6831282,239392,642674,9671699,1627478880
22,1622419200,1622937600,2094506,7596766,387531,787437,10866240,1627478880
23,1623024000,1623542400,2308649,8851385,436202,953145,12549381,1627478880
24,1623628800,1624147200,2484196,9957327,456278,1085401,13983202,1627478880
25,1624233600,1624752000,2645806,11037411,538951,1197313,15419481,1627478880
26,1624838400,1625356800,2809859,12094586,669488,1319718,16893651,1627478880
27,1625443200,1625961600,2809859,13046336,738572,1529527,18124294,1627478880
28,1626048000,1626566400,2809859,14003997,752522,1671519,19237897,1627478880
29,1626652800,1627171200,2809859,14757936,760942,1772951,20101688,1627478880
