,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1617198580
1,1609718400,1610236800,0,33929,0,0,33929,1617198580
2,1610323200,1610841600,0,77625,0,0,77625,1617198580
3,1610928000,1611446400,0,164028,0,0,164028,1617198580
4,1611532800,1612051200,0,335252,0,8517,343769,1617198580
5,1612137600,1612656000,0,554399,0,18519,572918,1617198580
6,1612742400,1613260800,538,761450,0,22211,784199,1617198580
7,1613347200,1613865600,57368,922260,0,34013,1013641,1617198580
8,1613952000,1614470400,149707,1124858,0,56551,1331116,1617198580
9,1614556800,1615075200,221471,1324833,0,74554,1620858,1617198580
10,1615161600,1615680000,304440,1487527,0,98817,1890784,1617198580
11,1615766400,1616284800,304440,1678048,0,113959,2096447,1617198580
12,1616371200,1616889600,387755,1837797,0,152340,2377892,1617198580
