,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1640178335
1,1609718400,1610236800,0,33756,0,0,33756,1640178335
2,1610323200,1610841600,0,76955,0,0,76955,1640178335
3,1610928000,1611446400,0,163724,0,2572,166296,1640178335
4,1611532800,1612051200,0,342392,0,8883,351275,1640178335
5,1612137600,1612656000,0,556318,0,14873,571191,1640178335
6,1612742400,1613260800,525,766184,0,21226,787935,1640178335
7,1613347200,1613865600,69127,931345,0,37220,1037692,1640178335
8,1613952000,1614470400,181915,1143754,0,56590,1382259,1640178335
9,1614556800,1615075200,257257,1343974,0,75076,1676307,1640178335
10,1615161600,1615680000,357989,1509362,0,94030,1961381,1640178335
11,1615766400,1616284800,357989,1703697,0,114095,2175781,1640178335
12,1616371200,1616889600,454100,1864870,0,154819,2473789,1640178335
13,1616976000,1617494400,574651,2153833,0,196224,2924708,1640178335
14,1617580800,1618099200,844027,2493306,0,230433,3567766,1640178335
15,1618185600,1618704000,1154875,2957209,0,261882,4373966,1640178335
16,1618790400,1619308800,1260826,3461197,8887,296165,5027075,1640178335
17,1619395200,1619913600,1349857,3989716,48510,325732,5713815,1640178335
18,1620000000,1620518400,1495695,4592047,95479,374571,6557792,1640178335
19,1620604800,1621123200,1685789,5303918,124398,452048,7566153,1640178335
20,1621209600,1621728000,1834247,6086148,142123,536239,8598757,1640178335
21,1621814400,1622332800,1949962,6779037,240331,639621,9608951,1640178335
22,1622419200,1622937600,2085143,7536387,389602,781790,10792922,1640178335
23,1623024000,1623542400,2294920,8773240,438523,945125,12451808,1640178335
24,1623628800,1624147200,2465225,9867884,458611,1075687,13867407,1640178335
25,1624233600,1624752000,2621574,10948699,541515,1187265,15299053,1640178335
26,1624838400,1625356800,2780128,12010363,672462,1308899,16771852,1640178335
27,1625443200,1625961600,2780128,12958947,741642,1517290,17998007,1640178335
28,1626048000,1626566400,2780128,13906171,755597,1657226,19099122,1640178335
29,1626652800,1627171200,2780128,14647981,764727,1756525,19949361,1640178335
30,1627257600,1627776000,2780128,15401357,772030,1806555,20760070,1640178335
31,1627862400,1628380800,2780128,16187936,777463,1842729,21588256,1640178335
32,1628467200,1628985600,2780128,16832079,781999,1918504,22312710,1640178335
33,1629072000,1629590400,2780128,17102495,785772,1940605,22609000,1640178335
34,1629676800,1630195200,2780128,17355849,789085,1951801,22876863,1640178335
35,1630281600,1630800000,2780128,17557133,792266,1957546,23087073,1640178335
36,1630886400,1631404800,2780128,17681193,795425,1959947,23216693,1640178335
37,1631491200,1632009600,2780128,17821170,802040,1962093,23365431,1640178335
38,1632096000,1632614400,2780128,17946324,815697,1964275,23506424,1640178335
39,1632700800,1633219200,2780128,18054813,829102,1966252,23630295,1640178335
40,1633305600,1633824000,2780128,18153484,833538,1967350,23734500,1640178335
41,1633910400,1634428800,2780128,18254548,837492,1968762,23840930,1640178335
42,1634515200,1635033600,2780128,18358135,840876,1970121,23949260,1640178335
43,1635120000,1635638400,2780128,18464673,845466,1971508,24061775,1640178335
44,1635724800,1636243200,2780128,18580141,853946,1972684,24186899,1640178335
45,1636329600,1636848000,2780128,18697625,858816,1974307,24310876,1640178335
46,1636934400,1637452800,2780128,18805802,861911,1978336,24426177,1640178335
47,1637539200,1638057600,2780128,19101409,864114,2005187,24750838,1640178335
48,1638144000,1638662400,2780128,19388900,865358,2091573,25125959,1640178335
49,1638662400,1639180800,2780128,19720117,866278,2353160,25719683,1640178335
