,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1618335220
1,1609718400,1610236800,0,33929,0,0,33929,1618335220
2,1610323200,1610841600,0,77608,0,0,77608,1618335220
3,1610928000,1611446400,0,164012,0,0,164012,1618335220
4,1611532800,1612051200,0,338458,0,8517,346975,1618335220
5,1612137600,1612656000,0,560065,0,18519,578584,1618335220
6,1612742400,1613260800,537,767152,0,23613,791302,1618335220
7,1613347200,1613865600,71467,934829,0,42753,1049049,1618335220
8,1613952000,1614470400,202083,1146489,0,70451,1419023,1618335220
9,1614556800,1615075200,310937,1355278,0,95972,1762187,1618335220
10,1615161600,1615680000,434698,1518205,0,126717,2079620,1618335220
11,1615766400,1616284800,434743,1708773,0,151051,2294567,1618335220
12,1616371200,1616889600,553779,1875457,0,206744,2635980,1618335220
13,1616976000,1617494400,708568,2165748,0,256367,3130683,1618335220
14,1617580800,1618099200,989232,2501817,0,292193,3783242,1618335220
