,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1642079131
1,1609718400,1610236800,0,33756,0,0,33756,1642079131
2,1610323200,1610841600,0,76955,0,0,76955,1642079131
3,1610928000,1611446400,0,163724,0,2572,166296,1642079131
4,1611532800,1612051200,0,342388,0,8883,351271,1642079131
5,1612137600,1612656000,0,556312,0,14873,571185,1642079131
6,1612742400,1613260800,525,766179,0,21226,787930,1642079131
7,1613347200,1613865600,69127,931343,0,37220,1037690,1642079131
8,1613952000,1614470400,181914,1143760,0,56590,1382264,1642079131
9,1614556800,1615075200,257256,1343983,0,75076,1676315,1642079131
10,1615161600,1615680000,357987,1509367,0,94030,1961384,1642079131
11,1615766400,1616284800,357987,1703691,0,114095,2175773,1642079131
12,1616371200,1616889600,454095,1864853,0,154819,2473767,1642079131
13,1616976000,1617494400,574643,2153832,0,196224,2924699,1642079131
14,1617580800,1618099200,844019,2493276,0,230433,3567728,1642079131
15,1618185600,1618704000,1154868,2957147,0,261883,4373898,1642079131
16,1618790400,1619308800,1260821,3461083,8887,296166,5026957,1642079131
17,1619395200,1619913600,1349851,3989543,48511,325733,5713638,1642079131
18,1620000000,1620518400,1495686,4591759,95480,374572,6557497,1642079131
19,1620604800,1621123200,1685779,5303449,124399,452044,7565671,1642079131
20,1621209600,1621728000,1834238,6085589,142125,536229,8598181,1642079131
21,1621814400,1622332800,1949950,6778379,240330,639591,9608250,1642079131
22,1622419200,1622937600,2085131,7535625,389589,781759,10792104,1642079131
23,1623024000,1623542400,2294906,8772281,438508,945078,12450773,1642079131
24,1623628800,1624147200,2465204,9866734,458596,1075620,13866154,1642079131
25,1624233600,1624752000,2621552,10947418,541500,1187194,15297664,1642079131
26,1624838400,1625356800,2780103,12009008,672452,1308803,16770366,1642079131
27,1625443200,1625961600,2800065,12957523,741630,1517189,18016407,1642079131
28,1626048000,1626566400,2800352,13904647,755587,1657116,19117702,1642079131
29,1626652800,1627171200,2800467,14646381,764718,1756404,19967970,1642079131
30,1627257600,1627776000,2800528,15399692,772022,1806432,20778674,1642079131
31,1627862400,1628380800,2800560,16186239,777455,1842605,21606859,1642079131
32,1628467200,1628985600,2800574,16830350,781992,1918375,22331291,1642079131
33,1629072000,1629590400,2800597,17100765,785765,1940476,22627603,1642079131
34,1629676800,1630195200,2800599,17354099,789078,1951672,22895448,1642079131
35,1630281600,1630800000,2800605,17555370,792259,1957418,23105652,1642079131
36,1630886400,1631404800,2800614,17679420,795419,1959817,23235270,1642079131
37,1631491200,1632009600,2800624,17819386,802034,1961962,23384006,1642079131
38,1632096000,1632614400,2800630,17944543,815691,1964144,23525008,1642079131
39,1632700800,1633219200,2800663,18053027,829097,1966120,23648907,1642079131
40,1633305600,1633824000,2800693,18151690,833535,1967219,23753137,1642079131
41,1633910400,1634428800,2800730,18252757,837489,1968631,23859607,1642079131
42,1634515200,1635033600,2800765,18356345,840871,1969990,23967971,1642079131
43,1635120000,1635638400,2800779,18462908,845463,1971377,24080527,1642079131
44,1635724800,1636243200,2800779,18578388,853951,1972554,24205672,1642079131
45,1636329600,1636848000,2800779,18695871,858831,1974177,24329658,1642079131
46,1636934400,1637452800,2800781,18804059,861929,1978207,24444976,1642079131
47,1637539200,1638057600,2800786,19099598,864131,2005041,24769556,1642079131
48,1638144000,1638662400,2800788,19397667,865376,2091367,25155198,1642079131
49,1638748800,1639267200,2800789,19728568,866296,2352719,25748372,1642079131
50,1639353600,1639872000,2800793,19991080,866911,2949168,26607952,1642079131
51,1639958400,1640476800,2800796,20365116,867077,3815441,27848430,1642079131
52,1640563200,1641081600,2800796,20830362,867278,4964290,29462726,1642079131
53,1641168000,1641686400,2800797,21822028,867462,5848979,31339266,1642079131
