,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1645104004
1,1609718400,1610236800,0,33757,0,0,33757,1645104004
2,1610323200,1610841600,0,76956,0,0,76956,1645104004
3,1610928000,1611446400,0,163725,0,2572,166297,1645104004
4,1611532800,1612051200,0,342391,0,8883,351274,1645104004
5,1612137600,1612656000,0,556318,0,14873,571191,1645104004
6,1612742400,1613260800,525,766258,0,21226,788009,1645104004
7,1613347200,1613865600,69128,931425,0,37220,1037773,1645104004
8,1613952000,1614470400,181918,1143839,0,56590,1382347,1645104004
9,1614556800,1615075200,257260,1344065,0,75076,1676401,1645104004
10,1615161600,1615680000,357991,1509537,0,94032,1961560,1645104004
11,1615766400,1616284800,357991,1703861,0,114097,2175949,1645104004
12,1616371200,1616889600,454099,1865030,0,154821,2473950,1645104004
13,1616976000,1617494400,574653,2154006,0,196226,2924885,1645104004
14,1617580800,1618099200,844029,2493464,0,230435,3567928,1645104004
15,1618185600,1618704000,1154878,2957386,0,261886,4374150,1645104004
16,1618790400,1619308800,1260830,3461341,8887,296171,5027229,1645104004
17,1619395200,1619913600,1349860,3989866,48511,325738,5713975,1645104004
18,1620000000,1620518400,1495696,4592127,95480,374577,6557880,1645104004
19,1620604800,1621123200,1685788,5303889,124399,452050,7566126,1645104004
20,1621209600,1621728000,1834247,6086084,142126,536237,8598694,1645104004
21,1621814400,1622332800,1949958,6778918,240338,639606,9608820,1645104004
22,1622419200,1622937600,2085138,7536219,389623,781777,10792757,1645104004
23,1623024000,1623542400,2294913,8772964,438553,945100,12451530,1645104004
24,1623628800,1624147200,2465216,9867480,458641,1075641,13866978,1645104004
25,1624233600,1624752000,2621564,10948211,541546,1187215,15298536,1645104004
26,1624838400,1625356800,2780114,12009833,672509,1308821,16771277,1645104004
27,1625443200,1625961600,2780114,12958364,741689,1517207,17997374,1645104004
28,1626048000,1626566400,2780114,13905680,755647,1657134,19098575,1645104004
29,1626652800,1627171200,2780114,14647433,764787,1756418,19948752,1645104004
30,1627257600,1627776000,2780114,15400745,772092,1806444,20759395,1645104004
31,1627862400,1628380800,2780114,16187291,777526,1842617,21587548,1645104004
32,1628467200,1628985600,2780114,16831403,782063,1918386,22311966,1645104004
33,1629072000,1629590400,2780114,17101995,785838,1940488,22608435,1645104004
34,1629676800,1630195200,2780114,17355326,789151,1951684,22876275,1645104004
35,1630281600,1630800000,2780114,17556587,792332,1957428,23086461,1645104004
36,1630886400,1631404800,2780114,17680642,795494,1959827,23216077,1645104004
37,1631491200,1632009600,2780114,17820605,802109,1961970,23364798,1645104004
38,1632096000,1632614400,2780114,17945753,815766,1964153,23505786,1645104004
39,1632700800,1633219200,2780114,18054228,829171,1966129,23629642,1645104004
40,1633305600,1633824000,2780114,18152891,833609,1967228,23733842,1645104004
41,1633910400,1634428800,2780114,18253958,837565,1968638,23840275,1645104004
42,1634515200,1635033600,2780114,18357545,840944,1969997,23948600,1645104004
43,1635120000,1635638400,2780114,18464106,845535,1971384,24061139,1645104004
44,1635724800,1636243200,2780114,18579576,854026,1972561,24186277,1645104004
45,1636329600,1636848000,2780114,18697060,858909,1974184,24310267,1645104004
46,1636934400,1637452800,2780114,18805318,862010,1978214,24425656,1645104004
47,1637539200,1638057600,2780114,19052530,864212,2005052,24701908,1645104004
48,1638144000,1638662400,2780114,19379591,865459,2091392,25116556,1645104004
49,1638748800,1639267200,2780114,19731306,866380,2352884,25730684,1645104004
50,1639353600,1639872000,2780114,20056969,866997,2949892,26653972,1645104004
51,1639958400,1640476800,2780114,20477926,867161,3824028,27949229,1645104004
52,1640563200,1641081600,2780114,20956637,867362,4977789,29581902,1645104004
53,1641168000,1641686400,2780114,21961740,867564,5871601,31481019,1645104004
54,1641772800,1642291200,2780114,22749428,867786,6226796,32624124,1645104004
55,1642377600,1642896000,2780114,23123152,867908,6325609,33096783,1645104004
56,1642982400,1643500800,2780114,23388651,868099,6351813,33388677,1645104004
57,1643587200,1644105600,2780114,23603544,868200,6359386,33611244,1645104004
