,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1643893646
1,1609718400,1610236800,0,33757,0,0,33757,1643893646
2,1610323200,1610841600,0,76956,0,0,76956,1643893646
3,1610928000,1611446400,0,163725,0,2572,166297,1643893646
4,1611532800,1612051200,0,342391,0,8883,351274,1643893646
5,1612137600,1612656000,0,556316,0,14873,571189,1643893646
6,1612742400,1613260800,525,766257,0,21226,788008,1643893646
7,1613347200,1613865600,69127,931422,0,37220,1037769,1643893646
8,1613952000,1614470400,181917,1143835,0,56590,1382342,1643893646
9,1614556800,1615075200,257259,1344055,0,75076,1676390,1643893646
10,1615161600,1615680000,357990,1509524,0,94031,1961545,1643893646
11,1615766400,1616284800,357990,1703846,0,114096,2175932,1643893646
12,1616371200,1616889600,454098,1865009,0,154820,2473927,1643893646
13,1616976000,1617494400,574652,2153978,0,196225,2924855,1643893646
14,1617580800,1618099200,844028,2493421,0,230434,3567883,1643893646
15,1618185600,1618704000,1154877,2957318,0,261885,4374080,1643893646
16,1618790400,1619308800,1260829,3461254,8887,296169,5027139,1643893646
17,1619395200,1619913600,1349859,3989728,48511,325736,5713834,1643893646
18,1620000000,1620518400,1495693,4591956,95480,374575,6557704,1643893646
19,1620604800,1621123200,1685785,5303653,124399,452050,7565887,1643893646
20,1621209600,1621728000,1834244,6085795,142125,536233,8598397,1643893646
21,1621814400,1622332800,1949955,6778584,240334,639591,9608464,1643893646
22,1622419200,1622937600,2085135,7535840,389594,781756,10792325,1643893646
23,1623024000,1623542400,2294910,8772508,438515,945076,12451009,1643893646
24,1623628800,1624147200,2465213,9866951,458603,1075613,13866380,1643893646
25,1624233600,1624752000,2621561,10947608,541507,1187184,15297860,1643893646
26,1624838400,1625356800,2780112,12009190,672463,1308789,16770554,1643893646
27,1625443200,1625961600,2780112,12957679,741641,1517167,17996599,1643893646
28,1626048000,1626566400,2780112,13904951,755598,1657092,19097753,1643893646
29,1626652800,1627171200,2780112,14646665,764729,1756374,19947880,1643893646
30,1627257600,1627776000,2780112,15399944,772033,1806400,20758489,1643893646
31,1627862400,1628380800,2780112,16186471,777466,1842573,21586622,1643893646
32,1628467200,1628985600,2780112,16830561,782003,1918338,22311014,1643893646
33,1629072000,1629590400,2780112,17101139,785776,1940440,22607467,1643893646
34,1629676800,1630195200,2780112,17354460,789089,1951636,22875297,1643893646
35,1630281600,1630800000,2780112,17555718,792270,1957381,23085481,1643893646
36,1630886400,1631404800,2780112,17679761,795431,1959780,23215084,1643893646
37,1631491200,1632009600,2780112,17819724,802045,1961923,23363804,1643893646
38,1632096000,1632614400,2780112,17944868,815702,1964106,23504788,1643893646
39,1632700800,1633219200,2780112,18053344,829108,1966082,23628646,1643893646
40,1633305600,1633824000,2780112,18152003,833546,1967181,23732842,1643893646
41,1633910400,1634428800,2780112,18253065,837501,1968593,23839271,1643893646
42,1634515200,1635033600,2780112,18356669,840883,1969952,23947616,1643893646
43,1635120000,1635638400,2780112,18463264,845474,1971339,24060189,1643893646
44,1635724800,1636243200,2780112,18578735,853963,1972515,24185325,1643893646
45,1636329600,1636848000,2780112,18696217,858846,1974138,24309313,1643893646
46,1636934400,1637452800,2780112,18804418,861946,1978168,24424644,1643893646
47,1637539200,1638057600,2780112,19099952,864148,2005005,24749217,1643893646
48,1638144000,1638662400,2780112,19398418,865395,2091330,25135255,1643893646
49,1638748800,1639267200,2780112,19729365,866316,2352728,25728521,1643893646
50,1639353600,1639872000,2780112,19992114,866931,2949383,26588540,1643893646
51,1639958400,1640476800,2780112,20366466,867096,3816581,27830255,1643893646
52,1640563200,1641081600,2780112,20818372,867297,4966505,29432286,1643893646
53,1641168000,1641686400,2780112,21851974,867500,5858606,31358192,1643893646
54,1641772800,1642291200,2780112,22643991,867723,6213542,32505368,1643893646
55,1642377600,1642896000,2780112,23044122,867845,6312253,33004332,1643893646
