,date_start_unix,date_end_unix,astra_zeneca,pfizer,moderna,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,1615726921
1,1609718400,1610236800,0,35500,0,1615726921
2,1610323200,1610841600,0,86804,0,1615726921
3,1610928000,1611446400,0,160538,0,1615726921
4,1611532800,1612051200,0,331531,12350,1615726921
5,1612137600,1612656000,0,551886,19475,1615726921
6,1612742400,1613260800,0,758526,25080,1615726921
7,1613347200,1613865600,63170,888040,63080,1615726921
8,1613952000,1614470400,187107,1084583,64980,1615726921
9,1614556800,1615075200,262400,1261930,95760,1615726921
