,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1626271589
1,1609718400,1610236800,0,33754,0,0,33754,1626271589
2,1610323200,1610841600,0,76926,0,0,76926,1626271589
3,1610928000,1611446400,0,163679,0,2572,166251,1626271589
4,1611532800,1612051200,0,342710,0,8883,351593,1626271589
5,1612137600,1612656000,0,556615,0,14873,571488,1626271589
6,1612742400,1613260800,527,766257,0,21226,788010,1626271589
7,1613347200,1613865600,69121,931138,0,37220,1037479,1626271589
8,1613952000,1614470400,182007,1143266,0,56588,1381861,1626271589
9,1614556800,1615075200,257559,1343398,0,75073,1676030,1626271589
10,1615161600,1615680000,358350,1507785,0,93971,1960106,1626271589
11,1615766400,1616284800,358350,1700614,0,114008,2172972,1626271589
12,1616371200,1616889600,454444,1861087,0,154730,2470261,1626271589
13,1616976000,1617494400,574991,2149205,0,196137,2920333,1626271589
14,1617580800,1618099200,844579,2487771,0,230345,3562695,1626271589
15,1618185600,1618704000,1156587,2951157,0,261748,4369492,1626271589
16,1618790400,1619308800,1263449,3454399,8886,295992,5022726,1626271589
17,1619395200,1619913600,1352480,3982475,48509,325558,5709022,1626271589
18,1620000000,1620518400,1498070,4583188,95474,374398,6551130,1626271589
19,1620604800,1621123200,1687826,5293293,124421,451866,7557406,1626271589
20,1621209600,1621728000,1836176,6070899,142163,535995,8585233,1626271589
21,1621814400,1622332800,1950581,6751327,240007,639208,9581123,1626271589
22,1622419200,1622937600,2086431,7493044,387726,779332,10746533,1626271589
23,1623024000,1623542400,2299468,8710444,436253,941974,12388139,1626271589
24,1623628800,1624147200,2474382,9792413,456328,1072030,13795153,1626271589
25,1624233600,1624752000,2635851,10866139,539197,1178978,15220165,1626271589
26,1624838400,1625356800,2799702,11923621,669928,1295659,16688910,1626271589
27,1625443200,1625961600,2799702,12862415,738926,1497397,17898440,1626271589
