,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1634645403
1,1609718400,1610236800,0,33761,0,0,33761,1634645403
2,1610323200,1610841600,0,76965,0,0,76965,1634645403
3,1610928000,1611446400,0,163754,0,2572,166326,1634645403
4,1611532800,1612051200,0,342439,0,8883,351322,1634645403
5,1612137600,1612656000,0,556385,0,14873,571258,1634645403
6,1612742400,1613260800,525,766302,0,21226,788053,1634645403
7,1613347200,1613865600,69138,931536,0,37220,1037894,1634645403
8,1613952000,1614470400,181931,1144022,0,56590,1382543,1634645403
9,1614556800,1615075200,257274,1344356,0,75075,1676705,1634645403
10,1615161600,1615680000,358015,1509811,0,93993,1961819,1634645403
11,1615766400,1616284800,358015,1704243,0,114032,2176290,1634645403
12,1616371200,1616889600,454127,1865481,0,154756,2474364,1634645403
13,1616976000,1617494400,574688,2154555,0,196161,2925404,1634645403
14,1617580800,1618099200,844039,2494249,0,230369,3568657,1634645403
15,1618185600,1618704000,1154782,2958354,0,261786,4374922,1634645403
16,1618790400,1619308800,1260736,3462527,8886,296043,5028192,1634645403
17,1619395200,1619913600,1349773,3991237,48509,325611,5715130,1634645403
18,1620000000,1620518400,1495183,4593783,95474,374449,6558889,1634645403
19,1620604800,1621123200,1684795,5306032,124389,451947,7567163,1634645403
20,1621209600,1621728000,1831445,6088645,142107,536156,8598353,1634645403
21,1621814400,1622332800,1946212,6781865,240315,639590,9607982,1634645403
22,1622419200,1622937600,2079433,7539558,389534,781814,10790339,1634645403
23,1623024000,1623542400,2288844,8776884,438450,945184,12449362,1634645403
24,1623628800,1624147200,2460207,9871921,458534,1075787,13866449,1634645403
25,1624233600,1624752000,2618135,10953082,541436,1187419,15300072,1634645403
26,1624838400,1625356800,2778816,12014953,672381,1309121,16775271,1634645403
27,1625443200,1625961600,2778816,12963672,741552,1517610,18001650,1634645403
28,1626048000,1626566400,2778816,13911067,755499,1657632,19103014,1634645403
29,1626652800,1627171200,2778816,14652959,764628,1757002,19953405,1634645403
30,1627257600,1627776000,2778816,15406387,771927,1807082,20764212,1634645403
31,1627862400,1628380800,2778816,16192944,777351,1843380,21592491,1634645403
32,1628467200,1628985600,2778816,16837033,781885,1919298,22317032,1634645403
33,1629072000,1629590400,2778816,17107422,785656,1941440,22613334,1634645403
34,1629676800,1630195200,2778816,17360779,788961,1952664,22881220,1634645403
35,1630281600,1630800000,2778816,17562034,792140,1958442,23091432,1634645403
36,1630886400,1631404800,2778816,17686067,795295,1960873,23221051,1634645403
37,1631491200,1632009600,2778816,17825961,801890,1963082,23369749,1634645403
38,1632096000,1632614400,2778816,17950589,815351,1965324,23510080,1634645403
39,1632700800,1633219200,2778816,18058529,828549,1967355,23633249,1634645403
40,1633305600,1633824000,2778816,18154639,832973,1968464,23734892,1634645403
