,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1620810136
1,1609718400,1610236800,0,33755,0,0,33755,1620810136
2,1610323200,1610841600,0,77054,0,0,77054,1620810136
3,1610928000,1611446400,0,164161,0,2571,166732,1620810136
4,1611532800,1612051200,0,343318,0,8883,352201,1620810136
5,1612137600,1612656000,0,558465,0,14874,573339,1620810136
6,1612742400,1613260800,550,769736,0,21234,791520,1620810136
7,1613347200,1613865600,69475,935593,0,37222,1042290,1620810136
8,1613952000,1614470400,182254,1148723,0,56609,1387586,1620810136
9,1614556800,1615075200,257584,1350443,0,75102,1683129,1620810136
10,1615161600,1615680000,358129,1515998,0,94004,1968131,1620810136
11,1615766400,1616284800,358129,1709848,0,114000,2181977,1620810136
12,1616371200,1616889600,454267,1871221,0,154757,2480245,1620810136
13,1616976000,1617494400,574795,2161052,0,196185,2932032,1620810136
14,1617580800,1618099200,844227,2495402,0,230403,3570032,1620810136
15,1618185600,1618704000,1155285,2946684,0,261794,4363763,1620810136
16,1618790400,1619308800,1261396,3431435,8883,296061,4997775,1620810136
17,1619395200,1619913600,1350474,3931649,48422,325666,5656211,1620810136
18,1620000000,1620518400,1490803,4501966,95466,374520,6462755,1620810136
