,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1630066534
1,1609718400,1610236800,0,33757,0,0,33757,1630066534
2,1610323200,1610841600,0,76948,0,0,76948,1630066534
3,1610928000,1611446400,0,163719,0,2572,166291,1630066534
4,1611532800,1612051200,0,342777,0,8883,351660,1630066534
5,1612137600,1612656000,0,556777,0,14873,571650,1630066534
6,1612742400,1613260800,525,766780,0,21226,788531,1630066534
7,1613347200,1613865600,69129,932002,0,37220,1038351,1630066534
8,1613952000,1614470400,182033,1144461,0,56588,1383082,1630066534
9,1614556800,1615075200,257591,1344791,0,75073,1677455,1630066534
10,1615161600,1615680000,358416,1510240,0,93971,1962627,1630066534
11,1615766400,1616284800,358416,1704649,0,114008,2177073,1630066534
12,1616371200,1616889600,454524,1865876,0,154729,2475129,1630066534
13,1616976000,1617494400,575076,2154835,0,196134,2926045,1630066534
14,1617580800,1618099200,844668,2494512,0,230342,3569522,1630066534
15,1618185600,1618704000,1156676,2958596,0,261749,4377021,1630066534
16,1618790400,1619308800,1263539,3462743,8886,295993,5031161,1630066534
17,1619395200,1619913600,1352575,3991420,48509,325559,5718063,1630066534
18,1620000000,1620518400,1498463,4593929,95475,374397,6562264,1630066534
19,1620604800,1621123200,1688575,5306132,124392,451895,7570994,1630066534
20,1621209600,1621728000,1837049,6088703,142112,536100,8603964,1630066534
21,1621814400,1622332800,1952748,6781862,240293,639534,9614437,1630066534
22,1622419200,1622937600,2088681,7539470,389456,781754,10799361,1630066534
23,1623024000,1623542400,2302458,8776674,438324,945119,12462575,1630066534
24,1623628800,1624147200,2477726,9871572,458406,1075725,13883429,1630066534
25,1624233600,1624752000,2639219,10951439,541306,1187353,15319317,1630066534
26,1624838400,1625356800,2803094,12012510,672230,1309053,16796887,1630066534
27,1625443200,1625961600,2803094,12960671,741396,1517529,18022690,1630066534
28,1626048000,1626566400,2803094,13906627,755336,1657548,19122605,1630066534
29,1626652800,1627171200,2803094,14648368,764458,1756916,19972836,1630066534
30,1627257600,1627776000,2803094,15401253,771740,1806988,20783075,1630066534
31,1627862400,1628380800,2803094,16187782,777160,1843285,21611321,1630066534
32,1628467200,1628985600,2803094,16831192,781682,1919197,22335165,1630066534
33,1629072000,1629590400,2803094,17101205,785229,1941339,22630867,1630066534
