,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1645621543
1,1609718400,1610236800,0,33757,0,0,33757,1645621543
2,1610323200,1610841600,0,76956,0,0,76956,1645621543
3,1610928000,1611446400,0,163726,0,2572,166298,1645621543
4,1611532800,1612051200,0,342392,0,8883,351275,1645621543
5,1612137600,1612656000,0,556319,0,14873,571192,1645621543
6,1612742400,1613260800,525,766260,0,21226,788011,1645621543
7,1613347200,1613865600,69128,931427,0,37220,1037775,1645621543
8,1613952000,1614470400,181918,1143841,0,56590,1382349,1645621543
9,1614556800,1615075200,257260,1344069,0,75076,1676405,1645621543
10,1615161600,1615680000,357991,1509541,0,94037,1961569,1645621543
11,1615766400,1616284800,357991,1703869,0,114102,2175962,1645621543
12,1616371200,1616889600,454099,1865041,0,154826,2473966,1645621543
13,1616976000,1617494400,574653,2154018,0,196231,2924902,1645621543
14,1617580800,1618099200,844029,2493487,0,230440,3567956,1645621543
15,1618185600,1618704000,1154878,2957413,0,261892,4374183,1645621543
16,1618790400,1619308800,1260830,3461380,8887,296180,5027277,1645621543
17,1619395200,1619913600,1349860,3989911,48511,325747,5714029,1645621543
18,1620000000,1620518400,1495696,4592184,95480,374586,6557946,1645621543
19,1620604800,1621123200,1685788,5303968,124399,452061,7566216,1645621543
20,1621209600,1621728000,1834247,6086180,142126,536253,8598806,1645621543
21,1621814400,1622332800,1949958,6779074,240341,639628,9609001,1645621543
22,1622419200,1622937600,2085138,7536385,389631,781799,10792953,1645621543
23,1623024000,1623542400,2294913,8773154,438562,945125,12451754,1645621543
24,1623628800,1624147200,2465216,9867698,458650,1075671,13867235,1645621543
25,1624233600,1624752000,2621564,10948452,541556,1187249,15298821,1645621543
26,1624838400,1625356800,2780114,12010124,672519,1308860,16771617,1645621543
27,1625443200,1625961600,2780114,12958694,741699,1517247,17997754,1645621543
28,1626048000,1626566400,2780114,13906021,755657,1657177,19098969,1645621543
29,1626652800,1627171200,2780114,14647784,764798,1756462,19949158,1645621543
30,1627257600,1627776000,2780114,15401110,772103,1806489,20759816,1645621543
31,1627862400,1628380800,2780114,16187657,777537,1842662,21587970,1645621543
32,1628467200,1628985600,2780114,16831796,782075,1918431,22312416,1645621543
33,1629072000,1629590400,2780114,17102390,785852,1940533,22608889,1645621543
34,1629676800,1630195200,2780114,17355723,789166,1951729,22876732,1645621543
35,1630281600,1630800000,2780114,17556986,792347,1957474,23086921,1645621543
36,1630886400,1631404800,2780114,17681044,795509,1959873,23216540,1645621543
37,1631491200,1632009600,2780114,17821012,802125,1962016,23365267,1645621543
38,1632096000,1632614400,2780114,17946159,815783,1964199,23506255,1645621543
39,1632700800,1633219200,2780114,18054637,829188,1966174,23630113,1645621543
40,1633305600,1633824000,2780114,18153299,833626,1967273,23734312,1645621543
41,1633910400,1634428800,2780114,18254369,837582,1968683,23840748,1645621543
42,1634515200,1635033600,2780114,18357957,840961,1970042,23949074,1645621543
43,1635120000,1635638400,2780114,18464526,845551,1971429,24061620,1645621543
44,1635724800,1636243200,2780114,18579996,854042,1972606,24186758,1645621543
45,1636329600,1636848000,2780114,18697481,858925,1974227,24310747,1645621543
46,1636934400,1637452800,2780114,18805745,862027,1978257,24426143,1645621543
47,1637539200,1638057600,2780114,19053072,864229,2005095,24702510,1645621543
48,1638144000,1638662400,2780114,19380561,865475,2091435,25117585,1645621543
49,1638748800,1639267200,2780114,19732517,866396,2352939,25731966,1645621543
50,1639353600,1639872000,2780114,20058505,867013,2949987,26655619,1645621543
51,1639958400,1640476800,2780114,20480173,867177,3824258,27951722,1645621543
52,1640563200,1641081600,2780114,20958764,867378,4978136,29584392,1645621543
53,1641168000,1641686400,2780114,21964116,867580,5872024,31483834,1645621543
54,1641772800,1642291200,2780114,22752014,867802,6227241,32627171,1645621543
55,1642377600,1642896000,2780114,23125927,867924,6326065,33100030,1645621543
56,1642982400,1643500800,2780114,23391511,868115,6352270,33392010,1645621543
57,1643587200,1644105600,2780114,23606835,868216,6359868,33615033,1645621543
58,1644192000,1644710400,2780114,23742972,868302,6360566,33751954,1645621543
