,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1645707951
1,1609718400,1610236800,0,33757,0,0,33757,1645707951
2,1610323200,1610841600,0,76956,0,0,76956,1645707951
3,1610928000,1611446400,0,163726,0,2572,166298,1645707951
4,1611532800,1612051200,0,342392,0,8883,351275,1645707951
5,1612137600,1612656000,0,556320,0,14873,571193,1645707951
6,1612742400,1613260800,525,766263,0,21226,788014,1645707951
7,1613347200,1613865600,69129,931430,0,37220,1037779,1645707951
8,1613952000,1614470400,181919,1143842,0,56590,1382351,1645707951
9,1614556800,1615075200,257261,1344070,0,75076,1676407,1645707951
10,1615161600,1615680000,357993,1509543,0,94037,1961573,1645707951
11,1615766400,1616284800,357993,1703873,0,114102,2175968,1645707951
12,1616371200,1616889600,454101,1865046,0,154826,2473973,1645707951
13,1616976000,1617494400,574655,2154026,0,196231,2924912,1645707951
14,1617580800,1618099200,844032,2493496,0,230440,3567968,1645707951
15,1618185600,1618704000,1154882,2957424,0,261892,4374198,1645707951
16,1618790400,1619308800,1260834,3461396,8887,296180,5027297,1645707951
17,1619395200,1619913600,1349864,3989935,48511,325747,5714057,1645707951
18,1620000000,1620518400,1495700,4592211,95480,374586,6557977,1645707951
19,1620604800,1621123200,1685791,5304001,124399,452062,7566253,1645707951
20,1621209600,1621728000,1834250,6086218,142126,536255,8598849,1645707951
21,1621814400,1622332800,1949961,6779116,240344,639634,9609055,1645707951
22,1622419200,1622937600,2085141,7536441,389634,781809,10793025,1645707951
23,1623024000,1623542400,2294917,8773220,438565,945137,12451839,1645707951
24,1623628800,1624147200,2465220,9867772,458653,1075684,13867329,1645707951
25,1624233600,1624752000,2621568,10948534,541560,1187263,15298925,1645707951
26,1624838400,1625356800,2780119,12010206,672525,1308877,16771727,1645707951
27,1625443200,1625961600,2780119,12958785,741706,1517268,17997878,1645707951
28,1626048000,1626566400,2780119,13906748,755664,1657200,19099731,1645707951
29,1626652800,1627171200,2780119,14648516,764805,1756486,19949926,1645707951
30,1627257600,1627776000,2780119,15401848,772110,1806514,20760591,1645707951
31,1627862400,1628380800,2780119,16188395,777544,1842687,21588745,1645707951
32,1628467200,1628985600,2780119,16832534,782083,1918456,22313192,1645707951
33,1629072000,1629590400,2780119,17103779,785860,1940558,22610316,1645707951
34,1629676800,1630195200,2780119,17357116,789174,1951754,22878163,1645707951
35,1630281600,1630800000,2780119,17558389,792355,1957499,23088362,1645707951
36,1630886400,1631404800,2780119,17682449,795517,1959898,23217983,1645707951
37,1631491200,1632009600,2780119,17822417,802134,1962041,23366711,1645707951
38,1632096000,1632614400,2780119,17947566,815792,1964224,23507701,1645707951
39,1632700800,1633219200,2780119,18056045,829197,1966199,23631560,1645707951
40,1633305600,1633824000,2780119,18154711,833635,1967298,23735763,1645707951
41,1633910400,1634428800,2780119,18255781,837593,1968708,23842201,1645707951
42,1634515200,1635033600,2780119,18359371,840972,1970067,23950529,1645707951
43,1635120000,1635638400,2780119,18465947,845562,1971454,24063082,1645707951
44,1635724800,1636243200,2780119,18581421,854053,1972631,24188224,1645707951
45,1636329600,1636848000,2780119,18698909,858936,1974252,24312216,1645707951
46,1636934400,1637452800,2780119,18807171,862038,1978282,24427610,1645707951
47,1637539200,1638057600,2780119,19054529,864240,2005120,24704008,1645707951
48,1638144000,1638662400,2780119,19382258,865486,2091461,25119324,1645707951
49,1638748800,1639267200,2780119,19734375,866407,2352967,25733868,1645707951
50,1639353600,1639872000,2780119,20060584,867024,2950029,26657756,1645707951
51,1639958400,1640476800,2780119,20482357,867188,3824352,27954016,1645707951
52,1640563200,1641081600,2780119,20961070,867389,4978287,29586865,1645707951
53,1641168000,1641686400,2780119,21966528,867591,5872212,31486450,1645707951
54,1641772800,1642291200,2780119,22754540,867813,6227439,32629911,1645707951
55,1642377600,1642896000,2780119,23129132,867935,6326273,33103459,1645707951
56,1642982400,1643500800,2780119,23394781,868126,6352478,33395504,1645707951
57,1643587200,1644105600,2780119,23610402,868227,6360077,33618825,1645707951
58,1644192000,1644710400,2780119,23746807,868313,6360776,33756015,1645707951
59,1644796800,1645315200,2780119,23820089,868333,6360877,33829418,1645707951
