,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1624533017
1,1609718400,1610236800,0,33752,0,0,33752,1624533017
2,1610323200,1610841600,0,76922,0,0,76922,1624533017
3,1610928000,1611446400,0,163673,0,2572,166245,1624533017
4,1611532800,1612051200,0,342704,0,8883,351587,1624533017
5,1612137600,1612656000,0,556605,0,14873,571478,1624533017
6,1612742400,1613260800,531,766244,0,21226,788001,1624533017
7,1613347200,1613865600,69123,931800,0,37220,1038143,1624533017
8,1613952000,1614470400,182000,1145484,0,56588,1384072,1624533017
9,1614556800,1615075200,257547,1346509,0,75073,1679129,1624533017
10,1615161600,1615680000,358326,1510910,0,93971,1963207,1624533017
11,1615766400,1616284800,358326,1703728,0,114008,2176062,1624533017
12,1616371200,1616889600,454417,1864876,0,154729,2474022,1624533017
13,1616976000,1617494400,574959,2154544,0,196135,2925638,1624533017
14,1617580800,1618099200,844547,2493886,0,230343,3568776,1624533017
15,1618185600,1618704000,1156552,2957058,0,261745,4375355,1624533017
16,1618790400,1619308800,1263414,3460004,8887,295989,5028294,1624533017
17,1619395200,1619913600,1352444,3987775,48511,325556,5714286,1624533017
18,1620000000,1620518400,1498022,4576106,95477,374395,6544000,1624533017
19,1620604800,1621123200,1687806,5258049,124384,451014,7521253,1624533017
20,1621209600,1621728000,1836232,6011214,142080,531697,8521223,1624533017
21,1621814400,1622332800,1950636,6671291,239662,629033,9490622,1624533017
22,1622419200,1622937600,2086469,7399266,386852,764376,10636963,1624533017
23,1623024000,1623542400,2318644,8615536,435303,926851,12296334,1624533017
24,1623628800,1624147200,2515890,9697355,455299,1056816,13725360,1624533017
