,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1622556802
1,1609718400,1610236800,0,33757,0,0,33757,1622556802
2,1610323200,1610841600,0,77059,0,0,77059,1622556802
3,1610928000,1611446400,0,164168,0,2572,166740,1622556802
4,1611532800,1612051200,0,343718,0,8884,352602,1622556802
5,1612137600,1612656000,0,558937,0,14875,573812,1622556802
6,1612742400,1613260800,553,770326,0,21234,792113,1622556802
7,1613347200,1613865600,69526,936177,0,37222,1042925,1622556802
8,1613952000,1614470400,182801,1149273,0,56609,1388683,1622556802
9,1614556800,1615075200,258481,1350980,0,75101,1684562,1622556802
10,1615161600,1615680000,360497,1516406,0,94001,1970904,1622556802
11,1615766400,1616284800,360497,1710267,0,113998,2184762,1622556802
12,1616371200,1616889600,456644,1871654,0,154755,2483053,1622556802
13,1616976000,1617494400,577191,2161718,0,196182,2935091,1622556802
14,1617580800,1618099200,846751,2500616,0,230400,3577767,1622556802
15,1618185600,1618704000,1158732,2964008,0,261779,4384519,1622556802
16,1618790400,1619308800,1265654,3468854,8883,296041,5039432,1622556802
17,1619395200,1619913600,1354727,3972191,48422,325644,5700984,1622556802
18,1620000000,1620518400,1500452,4542739,95466,374493,6513150,1622556802
19,1620604800,1621123200,1690384,5218695,124373,451063,7484515,1622556802
20,1621209600,1621728000,1838892,5970487,142069,531449,8482897,1622556802
21,1621814400,1622332800,1952887,6622827,156277,627517,9359508,1622556802
