,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1623786461
1,1609718400,1610236800,0,33751,0,0,33751,1623786461
2,1610323200,1610841600,0,76918,0,0,76918,1623786461
3,1610928000,1611446400,0,163668,0,2572,166240,1623786461
4,1611532800,1612051200,0,342697,0,8883,351580,1623786461
5,1612137600,1612656000,0,556596,0,14873,571469,1623786461
6,1612742400,1613260800,531,766230,0,21226,787987,1623786461
7,1613347200,1613865600,69115,931112,0,37207,1037434,1623786461
8,1613952000,1614470400,181902,1143321,0,56586,1381809,1623786461
9,1614556800,1615075200,257446,1343454,0,75071,1675971,1623786461
10,1615161600,1615680000,358212,1507868,0,93968,1960048,1623786461
11,1615766400,1616284800,358212,1700681,0,113961,2172854,1623786461
12,1616371200,1616889600,454291,1861158,0,154706,2470155,1623786461
13,1616976000,1617494400,574770,2149297,0,196124,2920191,1623786461
14,1617580800,1618099200,844312,2487847,0,230335,3562494,1623786461
15,1618185600,1618704000,1156322,2951214,0,261705,4369241,1623786461
16,1618790400,1619308800,1263241,3454437,8883,295961,5022522,1623786461
17,1619395200,1619913600,1352259,3982476,48422,325545,5708702,1623786461
18,1620000000,1620518400,1497837,4583158,95471,374383,6550849,1623786461
19,1620604800,1621123200,1687572,5293116,124542,451852,7557082,1623786461
20,1621209600,1621728000,1836012,6070483,142398,535964,8584857,1623786461
21,1621814400,1622332800,1950440,6750485,239931,639012,9579868,1623786461
22,1622419200,1622937600,2086275,7491438,387116,778833,10743662,1623786461
23,1623024000,1623542400,2318160,8624762,431152,929797,12303871,1623786461
