,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1637154614
1,1609718400,1610236800,0,33753,0,0,33753,1637154614
2,1610323200,1610841600,0,77052,0,0,77052,1637154614
3,1610928000,1611446400,0,164159,0,2571,166730,1637154614
4,1611532800,1612051200,0,343316,0,8883,352199,1637154614
5,1612137600,1612656000,0,558461,0,14874,573335,1637154614
6,1612742400,1613260800,550,769732,0,21234,791516,1637154614
7,1613347200,1613865600,69119,935671,0,37223,1042013,1637154614
8,1613952000,1614470400,181837,1148806,0,56610,1387253,1637154614
9,1614556800,1615075200,257166,1350523,0,75103,1682792,1637154614
10,1615161600,1615680000,357705,1516074,0,94005,1967784,1637154614
11,1615766400,1616284800,357713,1709917,0,114001,2181631,1637154614
12,1616371200,1616889600,453849,1871137,0,154758,2479744,1637154614
13,1616976000,1617494400,574392,2157831,0,196191,2928414,1637154614
14,1617580800,1618099200,843826,2491544,0,230409,3565779,1637154614
15,1618185600,1618704000,1154883,2942727,0,261802,4359412,1637154614
16,1618790400,1619308800,1260999,3427389,8883,296071,4993342,1637154614
17,1619395200,1619913600,1350085,3927142,48422,325678,5651327,1637154614
