,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1635866118
1,1609718400,1610236800,0,33761,0,0,33761,1635866118
2,1610323200,1610841600,0,76965,0,0,76965,1635866118
3,1610928000,1611446400,0,163757,0,2572,166329,1635866118
4,1611532800,1612051200,0,342443,0,8883,351326,1635866118
5,1612137600,1612656000,0,556400,0,14873,571273,1635866118
6,1612742400,1613260800,525,766326,0,21226,788077,1635866118
7,1613347200,1613865600,69138,931563,0,37220,1037921,1635866118
8,1613952000,1614470400,181935,1144056,0,56590,1382581,1635866118
9,1614556800,1615075200,257278,1344393,0,75076,1676747,1635866118
10,1615161600,1615680000,358020,1509851,0,93997,1961868,1635866118
11,1615766400,1616284800,358020,1704287,0,114052,2176359,1635866118
12,1616371200,1616889600,454133,1865528,0,154776,2474437,1635866118
13,1616976000,1617494400,574696,2154640,0,196181,2925517,1635866118
14,1617580800,1618099200,844046,2494337,0,230389,3568772,1635866118
15,1618185600,1618704000,1154788,2958446,0,261807,4375041,1635866118
16,1618790400,1619308800,1260744,3462620,8886,296080,5028330,1635866118
17,1619395200,1619913600,1349781,3991342,48509,325648,5715280,1635866118
18,1620000000,1620518400,1495191,4593891,95474,374486,6559042,1635866118
19,1620604800,1621123200,1684803,5306140,124389,451984,7567316,1635866118
20,1621209600,1621728000,1831453,6088754,142107,536193,8598507,1635866118
21,1621814400,1622332800,1946224,6781995,240315,639629,9608163,1635866118
22,1622419200,1622937600,2079446,7539716,389549,781852,10790563,1635866118
23,1623024000,1623542400,2288857,8777067,438458,945221,12449603,1635866118
24,1623628800,1624147200,2460220,9872112,458546,1075828,13866706,1635866118
25,1624233600,1624752000,2618148,10953287,541449,1187459,15300343,1635866118
26,1624838400,1625356800,2778829,12015175,672397,1309161,16775562,1635866118
27,1625443200,1625961600,2778829,12963905,741571,1517652,18001957,1635866118
28,1626048000,1626566400,2778829,13911301,755523,1657675,19103328,1635866118
29,1626652800,1627171200,2778829,14653198,764653,1757044,19953724,1635866118
30,1627257600,1627776000,2778829,15406639,771952,1807125,20764545,1635866118
31,1627862400,1628380800,2778829,16193199,777377,1843423,21592828,1635866118
32,1628467200,1628985600,2778829,16837290,781911,1919342,22317372,1635866118
33,1629072000,1629590400,2778829,17107690,785682,1941485,22613686,1635866118
34,1629676800,1630195200,2778829,17361055,788989,1952710,22881583,1635866118
35,1630281600,1630800000,2778829,17562329,792168,1958487,23091813,1635866118
36,1630886400,1631404800,2778829,17686370,795328,1960917,23221444,1635866118
37,1631491200,1632009600,2778829,17826296,801935,1963127,23370187,1635866118
38,1632096000,1632614400,2778829,17951408,815589,1965366,23511192,1635866118
39,1632700800,1633219200,2778829,18059840,828983,1967399,23635051,1635866118
40,1633305600,1633824000,2778829,18156009,833411,1968509,23736758,1635866118
41,1633910400,1634428800,2778829,18240440,837365,1969626,23826260,1635866118
42,1634515200,1635033600,2778829,18321552,840737,1970627,23911745,1635866118
43,1635120000,1635638400,2778829,18408887,845313,1971592,24004621,1635866118
