,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1625060712
1,1609718400,1610236800,0,33752,0,0,33752,1625060712
2,1610323200,1610841600,0,76924,0,0,76924,1625060712
3,1610928000,1611446400,0,163675,0,2572,166247,1625060712
4,1611532800,1612051200,0,342705,0,8883,351588,1625060712
5,1612137600,1612656000,0,556604,0,14873,571477,1625060712
6,1612742400,1613260800,531,766242,0,21226,787999,1625060712
7,1613347200,1613865600,69129,931122,0,37220,1037471,1625060712
8,1613952000,1614470400,182006,1143245,0,56588,1381839,1625060712
9,1614556800,1615075200,257553,1343380,0,75073,1676006,1625060712
10,1615161600,1615680000,358337,1507776,0,93971,1960084,1625060712
11,1615766400,1616284800,358337,1700595,0,114008,2172940,1625060712
12,1616371200,1616889600,454428,1861068,0,154730,2470226,1625060712
13,1616976000,1617494400,574974,2149181,0,196137,2920292,1625060712
14,1617580800,1618099200,844564,2487738,0,230345,3562647,1625060712
15,1618185600,1618704000,1156571,2951113,0,261749,4369433,1625060712
16,1618790400,1619308800,1263433,3454348,8886,295994,5022661,1625060712
17,1619395200,1619913600,1352466,3982409,48509,325561,5708945,1625060712
18,1620000000,1620518400,1498053,4583113,95475,374401,6551042,1625060712
19,1620604800,1621123200,1687855,5293104,124525,451870,7557354,1625060712
20,1621209600,1621728000,1836288,6070584,142374,535997,8585243,1625060712
21,1621814400,1622332800,1950730,6750609,239995,639076,9580410,1625060712
22,1622419200,1622937600,2086581,7491720,387369,778929,10744599,1625060712
23,1623024000,1623542400,2318763,8707950,435825,941417,12403955,1625060712
24,1623628800,1624147200,2516011,9789256,454401,1071378,13831046,1625060712
25,1624233600,1624752000,2719777,10862649,527288,1178298,15288012,1625060712
