,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1646053545
1,1609718400,1610236800,0,33757,0,0,33757,1646053545
2,1610323200,1610841600,0,76956,0,0,76956,1646053545
3,1610928000,1611446400,0,163726,0,2572,166298,1646053545
4,1611532800,1612051200,0,342392,0,8883,351275,1646053545
5,1612137600,1612656000,0,556320,0,14873,571193,1646053545
6,1612742400,1613260800,525,766263,0,21226,788014,1646053545
7,1613347200,1613865600,69129,931430,0,37220,1037779,1646053545
8,1613952000,1614470400,181919,1143842,0,56590,1382351,1646053545
9,1614556800,1615075200,257261,1344070,0,75076,1676407,1646053545
10,1615161600,1615680000,357993,1509543,0,94037,1961573,1646053545
11,1615766400,1616284800,357993,1703873,0,114102,2175968,1646053545
12,1616371200,1616889600,454101,1865046,0,154826,2473973,1646053545
13,1616976000,1617494400,574655,2154026,0,196231,2924912,1646053545
14,1617580800,1618099200,844032,2493496,0,230440,3567968,1646053545
15,1618185600,1618704000,1154882,2957424,0,261892,4374198,1646053545
16,1618790400,1619308800,1260834,3461396,8887,296180,5027297,1646053545
17,1619395200,1619913600,1349864,3989935,48511,325747,5714057,1646053545
18,1620000000,1620518400,1495700,4592211,95480,374586,6557977,1646053545
19,1620604800,1621123200,1685791,5304001,124399,452062,7566253,1646053545
20,1621209600,1621728000,1834250,6086218,142126,536255,8598849,1646053545
21,1621814400,1622332800,1949961,6779116,240344,639634,9609055,1646053545
22,1622419200,1622937600,2085141,7536441,389634,781809,10793025,1646053545
23,1623024000,1623542400,2294917,8773220,438565,945137,12451839,1646053545
24,1623628800,1624147200,2465220,9867772,458653,1075684,13867329,1646053545
25,1624233600,1624752000,2621568,10948534,541560,1187263,15298925,1646053545
26,1624838400,1625356800,2780119,12010206,672525,1308877,16771727,1646053545
27,1625443200,1625961600,2780119,12958785,741706,1517268,17997878,1646053545
28,1626048000,1626566400,2780119,13906748,755664,1657200,19099731,1646053545
29,1626652800,1627171200,2780119,14648516,764805,1756486,19949926,1646053545
30,1627257600,1627776000,2780119,15401848,772110,1806514,20760591,1646053545
31,1627862400,1628380800,2780119,16188395,777544,1842687,21588745,1646053545
32,1628467200,1628985600,2780119,16832534,782083,1918456,22313192,1646053545
33,1629072000,1629590400,2780119,17103779,785860,1940558,22610316,1646053545
34,1629676800,1630195200,2780119,17357116,789174,1951754,22878163,1646053545
35,1630281600,1630800000,2780119,17558389,792355,1957499,23088362,1646053545
36,1630886400,1631404800,2780119,17682449,795517,1959898,23217983,1646053545
37,1631491200,1632009600,2780119,17822417,802134,1962041,23366711,1646053545
38,1632096000,1632614400,2780119,17947566,815792,1964224,23507701,1646053545
39,1632700800,1633219200,2780119,18056045,829197,1966199,23631560,1646053545
40,1633305600,1633824000,2780119,18154711,833635,1967298,23735763,1646053545
41,1633910400,1634428800,2780119,18255781,837593,1968708,23842201,1646053545
42,1634515200,1635033600,2780119,18359371,840972,1970067,23950529,1646053545
43,1635120000,1635638400,2780119,18465947,845562,1971454,24063082,1646053545
44,1635724800,1636243200,2780119,18581421,854053,1972631,24188224,1646053545
45,1636329600,1636848000,2780119,18698909,858936,1974252,24312216,1646053545
46,1636934400,1637452800,2780119,18807171,862038,1978282,24427610,1646053545
47,1637539200,1638057600,2780119,19054529,864240,2005120,24704008,1646053545
48,1638144000,1638662400,2780119,19382258,865486,2091461,25119324,1646053545
49,1638748800,1639267200,2780119,19734375,866407,2352967,25733868,1646053545
50,1639353600,1639872000,2780119,20060584,867024,2950029,26657756,1646053545
51,1639958400,1640476800,2780119,20482357,867188,3824352,27954016,1646053545
52,1640563200,1641081600,2780119,20961070,867389,4978287,29586865,1646053545
53,1641168000,1641686400,2780119,21966528,867591,5872212,31486450,1646053545
54,1641772800,1642291200,2780119,22754540,867813,6227439,32629911,1646053545
55,1642377600,1642896000,2780119,23129132,867935,6326273,33103459,1646053545
56,1642982400,1643500800,2780119,23394781,868126,6352478,33395504,1646053545
57,1643587200,1644105600,2780119,23610402,868227,6360077,33618825,1646053545
58,1644192000,1644710400,2780119,23746807,868313,6360776,33756015,1646053545
59,1644796800,1645315200,2780119,23820089,868333,6360877,33829418,1646053545
