,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1642604775
1,1609718400,1610236800,0,33757,0,0,33757,1642604775
2,1610323200,1610841600,0,76956,0,0,76956,1642604775
3,1610928000,1611446400,0,163725,0,2572,166297,1642604775
4,1611532800,1612051200,0,342393,0,8883,351276,1642604775
5,1612137600,1612656000,0,556318,0,14873,571191,1642604775
6,1612742400,1613260800,525,766269,0,21226,788020,1642604775
7,1613347200,1613865600,69127,931435,0,37220,1037782,1642604775
8,1613952000,1614470400,181916,1143851,0,56590,1382357,1642604775
9,1614556800,1615075200,257258,1344072,0,75076,1676406,1642604775
10,1615161600,1615680000,357989,1509541,0,94031,1961561,1642604775
11,1615766400,1616284800,357989,1703866,0,114096,2175951,1642604775
12,1616371200,1616889600,454097,1865034,0,154820,2473951,1642604775
13,1616976000,1617494400,574650,2154007,0,196225,2924882,1642604775
14,1617580800,1618099200,844026,2493461,0,230434,3567921,1642604775
15,1618185600,1618704000,1154875,2957353,0,261885,4374113,1642604775
16,1618790400,1619308800,1260828,3461294,8887,296169,5027178,1642604775
17,1619395200,1619913600,1349858,3989770,48511,325736,5713875,1642604775
18,1620000000,1620518400,1495692,4592002,95480,374575,6557749,1642604775
19,1620604800,1621123200,1685784,5303712,124399,452050,7565945,1642604775
20,1621209600,1621728000,1834243,6085863,142125,536233,8598464,1642604775
21,1621814400,1622332800,1949955,6778657,240334,639592,9608538,1642604775
22,1622419200,1622937600,2085137,7535920,389592,781757,10792406,1642604775
23,1623024000,1623542400,2294912,8772602,438511,945077,12451102,1642604775
24,1623628800,1624147200,2465214,9867070,458599,1075619,13866502,1642604775
25,1624233600,1624752000,2621562,10947751,541504,1187191,15298008,1642604775
26,1624838400,1625356800,2780114,12009342,672457,1308796,16770709,1642604775
27,1625443200,1625961600,2800076,12957852,741633,1517179,18016740,1642604775
28,1626048000,1626566400,2800363,13904978,755590,1657105,19118036,1642604775
29,1626652800,1627171200,2800478,14646706,764721,1756392,19968297,1642604775
30,1627257600,1627776000,2800539,15400004,772025,1806420,20778988,1642604775
31,1627862400,1628380800,2800571,16186548,777458,1842594,21607171,1642604775
32,1628467200,1628985600,2800585,16830651,781995,1918363,22331594,1642604775
33,1629072000,1629590400,2800608,17101061,785767,1940465,22627901,1642604775
34,1629676800,1630195200,2800610,17354389,789080,1951661,22895740,1642604775
35,1630281600,1630800000,2800616,17555650,792261,1957406,23105933,1642604775
36,1630886400,1631404800,2800625,17679699,795421,1959805,23235550,1642604775
37,1631491200,1632009600,2800635,17819669,802035,1961949,23384288,1642604775
38,1632096000,1632614400,2800641,17944821,815692,1964131,23525285,1642604775
39,1632700800,1633219200,2800674,18053304,829098,1966107,23649183,1642604775
40,1633305600,1633824000,2800704,18151968,833536,1967206,23753414,1642604775
41,1633910400,1634428800,2800741,18253034,837491,1968618,23859884,1642604775
42,1634515200,1635033600,2800776,18356621,840873,1969977,23968247,1642604775
43,1635120000,1635638400,2800790,18463183,845465,1971364,24080802,1642604775
44,1635724800,1636243200,2800790,18578660,853954,1972540,24205944,1642604775
45,1636329600,1636848000,2800790,18696147,858834,1974163,24329934,1642604775
46,1636934400,1637452800,2800792,18804344,861933,1978193,24445262,1642604775
47,1637539200,1638057600,2800797,19099878,864135,2005030,24769840,1642604775
48,1638144000,1638662400,2800799,19398209,865381,2091355,25155744,1642604775
49,1638748800,1639267200,2800800,19729134,866301,2352715,25748950,1642604775
50,1639353600,1639872000,2800804,19991795,866916,2949231,26608746,1642604775
51,1639958400,1640476800,2800807,20366026,867081,3815808,27849722,1642604775
52,1640563200,1641081600,2800807,20817692,867282,4965025,29450806,1642604775
53,1641168000,1641686400,2800808,21851000,867485,5856853,31376146,1642604775
54,1641772800,1642291200,2800808,22646011,867708,6211691,32526218,1642604775
