,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1625583580
1,1609718400,1610236800,0,33753,0,0,33753,1625583580
2,1610323200,1610841600,0,76925,0,0,76925,1625583580
3,1610928000,1611446400,0,163676,0,2572,166248,1625583580
4,1611532800,1612051200,0,342706,0,8883,351589,1625583580
5,1612137600,1612656000,0,556607,0,14873,571480,1625583580
6,1612742400,1613260800,532,766245,0,21226,788003,1625583580
7,1613347200,1613865600,69129,931126,0,37220,1037475,1625583580
8,1613952000,1614470400,182009,1143250,0,56588,1381847,1625583580
9,1614556800,1615075200,257556,1343386,0,75073,1676015,1625583580
10,1615161600,1615680000,358344,1507777,0,93971,1960092,1625583580
11,1615766400,1616284800,358344,1700600,0,114008,2172952,1625583580
12,1616371200,1616889600,454436,1861073,0,154730,2470239,1625583580
13,1616976000,1617494400,574981,2149188,0,196137,2920306,1625583580
14,1617580800,1618099200,844571,2487747,0,230345,3562663,1625583580
15,1618185600,1618704000,1156577,2951129,0,261750,4369456,1625583580
16,1618790400,1619308800,1263438,3454367,8886,295995,5022686,1625583580
17,1619395200,1619913600,1352471,3982434,48509,325562,5708976,1625583580
18,1620000000,1620518400,1498058,4583141,95475,374402,6551076,1625583580
19,1620604800,1621123200,1687839,5293139,124523,451870,7557371,1625583580
20,1621209600,1621728000,1836216,6070631,142370,535998,8585215,1625583580
21,1621814400,1622332800,1950624,6750986,240026,639189,9580825,1625583580
22,1622419200,1622937600,2086476,7492211,387439,779088,10745214,1625583580
23,1623024000,1623542400,2299520,8708586,435908,941584,12385598,1625583580
24,1623628800,1624147200,2474438,9789957,455978,1071553,13791926,1625583580
25,1624233600,1624752000,2635930,10863394,538812,1178483,15216619,1625583580
26,1624838400,1625356800,2799821,11920821,669335,1295142,16685119,1625583580
