,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1621949897
1,1609718400,1610236800,0,33756,0,0,33756,1621949897
2,1610323200,1610841600,0,77057,0,0,77057,1621949897
3,1610928000,1611446400,0,164166,0,2572,166738,1621949897
4,1611532800,1612051200,0,343711,0,8884,352595,1621949897
5,1612137600,1612656000,0,558929,0,14875,573804,1621949897
6,1612742400,1613260800,553,770314,0,21235,792102,1621949897
7,1613347200,1613865600,69515,936165,0,37223,1042903,1621949897
8,1613952000,1614470400,182737,1149265,0,56610,1388612,1621949897
9,1614556800,1615075200,258307,1350982,0,75103,1684392,1621949897
10,1615161600,1615680000,358949,1516539,0,94005,1969493,1621949897
11,1615766400,1616284800,358949,1710390,0,114001,2183340,1621949897
12,1616371200,1616889600,455086,1871772,0,154758,2481616,1621949897
13,1616976000,1617494400,575612,2161798,0,196185,2933595,1621949897
14,1617580800,1618099200,845170,2500387,0,230402,3575959,1621949897
15,1618185600,1618704000,1157190,2962939,0,261791,4381920,1621949897
16,1618790400,1619308800,1264148,3447772,8883,296058,5016861,1621949897
17,1619395200,1619913600,1353223,3948270,48422,325663,5675578,1621949897
18,1620000000,1620518400,1498955,4518704,95466,374516,6487641,1621949897
19,1620604800,1621123200,1688893,5194655,124373,451079,7459000,1621949897
20,1621209600,1621728000,1837407,5946031,142069,531449,8456956,1621949897
