,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1628083578
1,1609718400,1610236800,0,33811,0,0,33811,1628083578
2,1610323200,1610841600,0,77684,0,0,77684,1628083578
3,1610928000,1611446400,0,164879,0,2572,167451,1628083578
4,1611532800,1612051200,0,344364,0,8883,353247,1628083578
5,1612137600,1612656000,0,558985,0,14873,573858,1628083578
6,1612742400,1613260800,537,769947,0,21226,791710,1628083578
7,1613347200,1613865600,70134,936244,0,37220,1043598,1628083578
8,1613952000,1614470400,183709,1149240,0,56588,1389537,1628083578
9,1614556800,1615075200,259559,1350120,0,75073,1684752,1628083578
10,1615161600,1615680000,361254,1516413,0,93971,1971638,1628083578
11,1615766400,1616284800,361254,1711511,0,114009,2186774,1628083578
12,1616371200,1616889600,458093,1874295,0,154731,2487119,1628083578
13,1616976000,1617494400,579257,2164253,0,196137,2939647,1628083578
14,1617580800,1618099200,848858,2505537,0,230346,3584741,1628083578
15,1618185600,1618704000,1160961,2971800,0,261753,4394514,1628083578
16,1618790400,1619308800,1267836,3479031,8887,295998,5051752,1628083578
17,1619395200,1619913600,1356883,4010828,48510,325564,5741785,1628083578
18,1620000000,1620518400,1503238,4617392,95476,374406,6590512,1628083578
19,1620604800,1621123200,1693501,5336341,124397,452169,7606408,1628083578
20,1621209600,1621728000,1842140,6125926,142120,537257,8647443,1628083578
21,1621814400,1622332800,1958127,6824632,239386,642104,9664249,1628083578
22,1622419200,1622937600,2094235,7588522,387522,786400,10856679,1628083578
23,1623024000,1623542400,2308357,8841154,436225,951849,12537585,1628083578
24,1623628800,1624147200,2483866,9947485,456302,1084140,13971793,1628083578
25,1624233600,1624752000,2645387,11037624,539051,1196631,15418693,1628083578
26,1624838400,1625356800,2809287,12095968,669733,1318906,16893894,1628083578
27,1625443200,1625961600,2809287,13047097,738860,1528235,18123479,1628083578
28,1626048000,1626566400,2809287,13999509,752818,1669553,19231167,1628083578
29,1626652800,1627171200,2809287,14748922,761779,1770259,20090247,1628083578
30,1627257600,1627776000,2809287,15514038,768410,1821404,20913139,1628083578
