,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1638191457
1,1609718400,1610236800,0,33761,0,0,33761,1638191457
2,1610323200,1610841600,0,76965,0,0,76965,1638191457
3,1610928000,1611446400,0,163759,0,2572,166331,1638191457
4,1611532800,1612051200,0,342447,0,8883,351330,1638191457
5,1612137600,1612656000,0,556408,0,14873,571281,1638191457
6,1612742400,1613260800,525,766337,0,21226,788088,1638191457
7,1613347200,1613865600,69139,931576,0,37220,1037935,1638191457
8,1613952000,1614470400,181938,1144073,0,56590,1382601,1638191457
9,1614556800,1615075200,257282,1344415,0,75076,1676773,1638191457
10,1615161600,1615680000,358024,1509882,0,94019,1961925,1638191457
11,1615766400,1616284800,358024,1704320,0,114083,2176427,1638191457
12,1616371200,1616889600,454137,1865564,0,154807,2474508,1638191457
13,1616976000,1617494400,574701,2154700,0,196212,2925613,1638191457
14,1617580800,1618099200,844051,2494403,0,230421,3568875,1638191457
15,1618185600,1618704000,1154796,2958515,0,261861,4375172,1638191457
16,1618790400,1619308800,1260753,3462691,8886,296143,5028473,1638191457
17,1619395200,1619913600,1349790,3991422,48509,325711,5715432,1638191457
18,1620000000,1620518400,1495199,4593971,95474,374550,6559194,1638191457
19,1620604800,1621123200,1684811,5306220,124388,452048,7567467,1638191457
20,1621209600,1621728000,1831460,6088837,142107,536258,8598662,1638191457
21,1621814400,1622332800,1946231,6782118,240296,639694,9608339,1638191457
22,1622419200,1622937600,2079451,7539916,389497,781917,10790781,1638191457
23,1623024000,1623542400,2288862,8777283,438401,945283,12449829,1638191457
24,1623628800,1624147200,2460225,9872324,458492,1075888,13866929,1638191457
25,1624233600,1624752000,2618151,10953523,541386,1187517,15300577,1638191457
26,1624838400,1625356800,2778833,12015427,672333,1309219,16775812,1638191457
27,1625443200,1625961600,2778833,12964169,741505,1517711,18002218,1638191457
28,1626048000,1626566400,2778833,13911563,755461,1657733,19103590,1638191457
29,1626652800,1627171200,2778833,14653467,764593,1757101,19953994,1638191457
30,1627257600,1627776000,2778833,15406924,771894,1807182,20764833,1638191457
31,1627862400,1628380800,2778833,16193493,777321,1843480,21593127,1638191457
32,1628467200,1628985600,2778833,16837585,781857,1919400,22317675,1638191457
33,1629072000,1629590400,2778833,17107989,785630,1941543,22613995,1638191457
34,1629676800,1630195200,2778833,17361353,788938,1952768,22881892,1638191457
35,1630281600,1630800000,2778833,17562633,792117,1958545,23092128,1638191457
36,1630886400,1631404800,2778833,17686682,795278,1960975,23221768,1638191457
37,1631491200,1632009600,2778833,17826612,801888,1963185,23370518,1638191457
38,1632096000,1632614400,2778833,17951737,815547,1965424,23511541,1638191457
39,1632700800,1633219200,2778833,18060188,828945,1967457,23635423,1638191457
40,1633305600,1633824000,2778833,18156375,833373,1968566,23737147,1638191457
41,1633910400,1634428800,2778833,18240842,837327,1969685,23826687,1638191457
42,1634515200,1635033600,2778833,18321972,840709,1970688,23912202,1638191457
43,1635120000,1635638400,2778833,18409324,845289,1971655,24005101,1638191457
44,1635724800,1636243200,2778833,18511136,853765,1972748,24116482,1638191457
45,1636329600,1636848000,2778833,18614863,858631,1974555,24226882,1638191457
46,1636934400,1637452800,2778833,18704198,861726,1976117,24320874,1638191457
