,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1621609319
1,1609718400,1610236800,0,33756,0,0,33756,1621609319
2,1610323200,1610841600,0,77057,0,0,77057,1621609319
3,1610928000,1611446400,0,164164,0,2571,166735,1621609319
4,1611532800,1612051200,0,343709,0,8883,352592,1621609319
5,1612137600,1612656000,0,558927,0,14874,573801,1621609319
6,1612742400,1613260800,550,770312,0,21234,792096,1621609319
7,1613347200,1613865600,69512,936163,0,37222,1042897,1621609319
8,1613952000,1614470400,182734,1149263,0,56609,1388606,1621609319
9,1614556800,1615075200,258304,1350980,0,75102,1684386,1621609319
10,1615161600,1615680000,358946,1516537,0,94004,1969487,1621609319
11,1615766400,1616284800,358946,1710388,0,114000,2183334,1621609319
12,1616371200,1616889600,455083,1871770,0,154757,2481610,1621609319
13,1616976000,1617494400,575609,2161796,0,196184,2933589,1621609319
14,1617580800,1618099200,845167,2500385,0,230401,3575953,1621609319
15,1618185600,1618704000,1157187,2952846,0,261790,4371823,1621609319
16,1618790400,1619308800,1264145,3437679,8883,296057,5006764,1621609319
17,1619395200,1619913600,1353220,3938177,48422,325662,5665481,1621609319
18,1620000000,1620518400,1498952,4508611,95466,374515,6477544,1621609319
19,1620604800,1621123200,1688890,5184562,124373,451078,7448903,1621609319
