,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1631103323
1,1609718400,1610236800,0,33757,0,0,33757,1631103323
2,1610323200,1610841600,0,76949,0,0,76949,1631103323
3,1610928000,1611446400,0,163724,0,2572,166296,1631103323
4,1611532800,1612051200,0,342011,0,8883,350894,1631103323
5,1612137600,1612656000,0,555870,0,14873,570743,1631103323
6,1612742400,1613260800,525,765665,0,21226,787416,1631103323
7,1613347200,1613865600,69131,930890,0,37220,1037241,1631103323
8,1613952000,1614470400,182038,1143353,0,56588,1381979,1631103323
9,1614556800,1615075200,257596,1343683,0,75073,1676352,1631103323
10,1615161600,1615680000,358421,1509132,0,93971,1961524,1631103323
11,1615766400,1616284800,358421,1703540,0,114008,2175969,1631103323
12,1616371200,1616889600,454529,1864768,0,154730,2474027,1631103323
13,1616976000,1617494400,575082,2153738,0,196135,2924955,1631103323
14,1617580800,1618099200,844674,2493419,0,230343,3568436,1631103323
15,1618185600,1618704000,1156682,2957503,0,261750,4375935,1631103323
16,1618790400,1619308800,1263545,3461654,8886,295994,5030079,1631103323
17,1619395200,1619913600,1352581,3990335,48509,325560,5716985,1631103323
18,1620000000,1620518400,1498468,4592847,95475,374398,6561188,1631103323
19,1620604800,1621123200,1688581,5305056,124390,451896,7569923,1631103323
20,1621209600,1621728000,1837055,6087629,142110,536101,8602895,1631103323
21,1621814400,1622332800,1952754,6780791,240316,639534,9613395,1631103323
22,1622419200,1622937600,2088687,7538411,389527,781756,10798381,1631103323
23,1623024000,1623542400,2302464,8775653,438426,945121,12461664,1631103323
24,1623628800,1624147200,2477732,9870576,458499,1075725,13882532,1631103323
25,1624233600,1624752000,2639226,10950460,541393,1187354,15318433,1631103323
26,1624838400,1625356800,2803101,12011538,672328,1309054,16796021,1631103323
27,1625443200,1625961600,2803101,12959717,741493,1517534,18021845,1631103323
28,1626048000,1626566400,2803101,13905698,755433,1657553,19121785,1631103323
29,1626652800,1627171200,2803101,14647456,764557,1756921,19972035,1631103323
30,1627257600,1627776000,2803101,15400375,771848,1807000,20782324,1631103323
31,1627862400,1628380800,2803101,16186921,777268,1843298,21610588,1631103323
32,1628467200,1628985600,2803101,16830332,781795,1919213,22334441,1631103323
33,1629072000,1629590400,2803101,17100679,785559,1941356,22630695,1631103323
34,1629676800,1630195200,2803101,17353154,788816,1952583,22897654,1631103323
35,1630281600,1630800000,2803101,17553748,791824,1958360,23107033,1631103323
