,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1634818205
1,1609718400,1610236800,0,33761,0,0,33761,1634818205
2,1610323200,1610841600,0,76965,0,0,76965,1634818205
3,1610928000,1611446400,0,163755,0,2572,166327,1634818205
4,1611532800,1612051200,0,342441,0,8883,351324,1634818205
5,1612137600,1612656000,0,556393,0,14873,571266,1634818205
6,1612742400,1613260800,525,766313,0,21226,788064,1634818205
7,1613347200,1613865600,69138,931550,0,37220,1037908,1634818205
8,1613952000,1614470400,181931,1144040,0,56590,1382561,1634818205
9,1614556800,1615075200,257274,1344376,0,75076,1676726,1634818205
10,1615161600,1615680000,358015,1509833,0,93996,1961844,1634818205
11,1615766400,1616284800,358015,1704266,0,114050,2176331,1634818205
12,1616371200,1616889600,454127,1865506,0,154774,2474407,1634818205
13,1616976000,1617494400,574688,2154604,0,196179,2925471,1634818205
14,1617580800,1618099200,844038,2494300,0,230387,3568725,1634818205
15,1618185600,1618704000,1154780,2958406,0,261804,4374990,1634818205
16,1618790400,1619308800,1260736,3462581,8886,296077,5028280,1634818205
17,1619395200,1619913600,1349773,3991301,48509,325645,5715228,1634818205
18,1620000000,1620518400,1495183,4593849,95474,374483,6558989,1634818205
19,1620604800,1621123200,1684795,5306099,124389,451981,7567264,1634818205
20,1621209600,1621728000,1831445,6088714,142107,536189,8598455,1634818205
21,1621814400,1622332800,1946214,6781940,240314,639623,9608091,1634818205
22,1622419200,1622937600,2079437,7539646,389533,781847,10790463,1634818205
23,1623024000,1623542400,2288848,8776982,438452,945217,12449499,1634818205
24,1623628800,1624147200,2460212,9872024,458541,1075824,13866601,1634818205
25,1624233600,1624752000,2618140,10953191,541445,1187456,15300232,1634818205
26,1624838400,1625356800,2778821,12015066,672390,1309158,16775435,1634818205
27,1625443200,1625961600,2778821,12963791,741562,1517648,18001822,1634818205
28,1626048000,1626566400,2778821,13911187,755510,1657671,19103189,1634818205
29,1626652800,1627171200,2778821,14653080,764639,1757041,19953581,1634818205
30,1627257600,1627776000,2778821,15406511,771939,1807121,20764392,1634818205
31,1627862400,1628380800,2778821,16193068,777363,1843419,21592671,1634818205
32,1628467200,1628985600,2778821,16837157,781897,1919337,22317212,1634818205
33,1629072000,1629590400,2778821,17107552,785668,1941479,22613520,1634818205
34,1629676800,1630195200,2778821,17360915,788974,1952703,22881413,1634818205
35,1630281600,1630800000,2778821,17562174,792153,1958481,23091629,1634818205
36,1630886400,1631404800,2778821,17686210,795311,1960911,23221253,1634818205
37,1631491200,1632009600,2778821,17826117,801913,1963120,23369971,1634818205
38,1632096000,1632614400,2778821,17951219,815559,1965361,23510960,1634818205
39,1632700800,1633219200,2778821,18059591,828949,1967392,23634753,1634818205
40,1633305600,1633824000,2778821,18155721,833374,1968500,23736416,1634818205
41,1633910400,1634428800,2778821,18239600,837215,1969616,23825252,1634818205
