,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1633522503
1,1609718400,1610236800,0,33757,0,0,33757,1633522503
2,1610323200,1610841600,0,76954,0,0,76954,1633522503
3,1610928000,1611446400,0,163741,0,2572,166313,1633522503
4,1611532800,1612051200,0,342421,0,8883,351304,1633522503
5,1612137600,1612656000,0,556359,0,14873,571232,1633522503
6,1612742400,1613260800,525,766269,0,21226,788020,1633522503
7,1613347200,1613865600,69139,931500,0,37220,1037859,1633522503
8,1613952000,1614470400,181930,1143977,0,56589,1382496,1633522503
9,1614556800,1615075200,257273,1344311,0,75074,1676658,1633522503
10,1615161600,1615680000,358009,1509762,0,93981,1961752,1633522503
11,1615766400,1616284800,358009,1704177,0,114019,2176205,1633522503
12,1616371200,1616889600,454121,1865412,0,154742,2474275,1633522503
13,1616976000,1617494400,574678,2154443,0,196147,2925268,1633522503
14,1617580800,1618099200,844129,2494132,0,230355,3568616,1633522503
15,1618185600,1618704000,1155141,2958227,0,261771,4375139,1633522503
16,1618790400,1619308800,1261183,3462393,8886,296016,5028478,1633522503
17,1619395200,1619913600,1350219,3991098,48509,325584,5715410,1633522503
18,1620000000,1620518400,1496110,4593633,95475,374422,6559640,1633522503
19,1620604800,1621123200,1686228,5305879,124390,451920,7568417,1633522503
20,1621209600,1621728000,1834703,6088484,142108,536129,8601424,1633522503
21,1621814400,1622332800,1950412,6781686,240317,639562,9611977,1633522503
22,1622419200,1622937600,2085596,7539370,389535,781787,10796288,1633522503
23,1623024000,1623542400,2295407,8776681,438442,945156,12455686,1633522503
24,1623628800,1624147200,2465759,9871662,458523,1075761,13871705,1633522503
25,1624233600,1624752000,2622112,10951600,541425,1187393,15302530,1633522503
26,1624838400,1625356800,2780672,12012734,672367,1309096,16774869,1633522503
27,1625443200,1625961600,2780672,12960942,741538,1517586,18000738,1633522503
28,1626048000,1626566400,2780672,13906962,755482,1657608,19100724,1633522503
29,1626652800,1627171200,2780672,14648749,764608,1756977,19951006,1633522503
30,1627257600,1627776000,2780672,15401723,771905,1807059,20761359,1633522503
31,1627862400,1628380800,2780672,16188266,777329,1843357,21589624,1633522503
32,1628467200,1628985600,2780672,16831686,781863,1919275,22313496,1633522503
33,1629072000,1629590400,2780672,17102066,785633,1941419,22609790,1633522503
34,1629676800,1630195200,2780672,17354712,788935,1952644,22876963,1633522503
35,1630281600,1630800000,2780672,17555860,792113,1958422,23087067,1633522503
36,1630886400,1631404800,2780672,17679853,795268,1960853,23216646,1633522503
37,1631491200,1632009600,2780672,17818712,801670,1963063,23364117,1633522503
38,1632096000,1632614400,2780672,17942664,814959,1965304,23503599,1633522503
