,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1632744905
1,1609718400,1610236800,0,33757,0,0,33757,1632744905
2,1610323200,1610841600,0,76952,0,0,76952,1632744905
3,1610928000,1611446400,0,163736,0,2572,166308,1632744905
4,1611532800,1612051200,0,342413,0,8883,351296,1632744905
5,1612137600,1612656000,0,556347,0,14873,571220,1632744905
6,1612742400,1613260800,525,766254,0,21226,788005,1632744905
7,1613347200,1613865600,69137,931480,0,37220,1037837,1632744905
8,1613952000,1614470400,181926,1143952,0,56588,1382466,1632744905
9,1614556800,1615075200,257269,1344286,0,75073,1676628,1632744905
10,1615161600,1615680000,358004,1509734,0,93971,1961709,1632744905
11,1615766400,1616284800,358004,1704148,0,114009,2176161,1632744905
12,1616371200,1616889600,454115,1865380,0,154731,2474226,1632744905
13,1616976000,1617494400,574672,2154375,0,196136,2925183,1632744905
14,1617580800,1618099200,844121,2494063,0,230344,3568528,1632744905
15,1618185600,1618704000,1155133,2958151,0,261752,4375036,1632744905
16,1618790400,1619308800,1261175,3462311,8886,295996,5028368,1632744905
17,1619395200,1619913600,1350211,3991009,48509,325562,5715291,1632744905
18,1620000000,1620518400,1496101,4593542,95475,374400,6559518,1632744905
19,1620604800,1621123200,1686220,5305780,124390,451898,7568288,1632744905
20,1621209600,1621728000,1834695,6088373,142110,536107,8601285,1632744905
21,1621814400,1622332800,1950403,6781566,240316,639539,9611824,1632744905
22,1622419200,1622937600,2086339,7539245,389536,781764,10796884,1632744905
23,1623024000,1623542400,2300118,8776543,438440,945133,12460234,1632744905
24,1623628800,1624147200,2475387,9871509,458520,1075739,13881155,1632744905
25,1624233600,1624752000,2636879,10951431,541418,1187371,15317099,1632744905
26,1624838400,1625356800,2800755,12012555,672357,1309074,16794741,1632744905
27,1625443200,1625961600,2800755,12960756,741526,1517562,18020599,1632744905
28,1626048000,1626566400,2800755,13906763,755470,1657584,19120572,1632744905
29,1626652800,1627171200,2800755,14648543,764596,1756953,19970847,1632744905
30,1627257600,1627776000,2800755,15401503,771890,1807034,20781182,1632744905
31,1627862400,1628380800,2800755,16188045,777312,1843331,21609443,1632744905
32,1628467200,1628985600,2800755,16831456,781841,1919250,22333302,1632744905
33,1629072000,1629590400,2800755,17101829,785608,1941393,22629585,1632744905
34,1629676800,1630195200,2800755,17354467,788909,1952618,22896749,1632744905
35,1630281600,1630800000,2800755,17555618,792084,1958396,23106853,1632744905
36,1630886400,1631404800,2800755,17679155,795120,1960828,23235858,1632744905
37,1631491200,1632009600,2800755,17817658,801466,1963039,23382918,1632744905
