,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1636636244
1,1609718400,1610236800,0,33761,0,0,33761,1636636244
2,1610323200,1610841600,0,76965,0,0,76965,1636636244
3,1610928000,1611446400,0,163758,0,2572,166330,1636636244
4,1611532800,1612051200,0,342446,0,8883,351329,1636636244
5,1612137600,1612656000,0,556403,0,14873,571276,1636636244
6,1612742400,1613260800,525,766332,0,21226,788083,1636636244
7,1613347200,1613865600,69138,931571,0,37220,1037929,1636636244
8,1613952000,1614470400,181937,1144068,0,56590,1382595,1636636244
9,1614556800,1615075200,257280,1344408,0,75076,1676764,1636636244
10,1615161600,1615680000,358022,1509867,0,93997,1961886,1636636244
11,1615766400,1616284800,358022,1704304,0,114057,2176383,1636636244
12,1616371200,1616889600,454135,1865547,0,154781,2474463,1636636244
13,1616976000,1617494400,574699,2154664,0,196186,2925549,1636636244
14,1617580800,1618099200,844049,2494365,0,230395,3568809,1636636244
15,1618185600,1618704000,1154794,2958475,0,261813,4375082,1636636244
16,1618790400,1619308800,1260750,3462649,8886,296091,5028376,1636636244
17,1619395200,1619913600,1349787,3991373,48509,325659,5715328,1636636244
18,1620000000,1620518400,1495196,4593923,95474,374498,6559091,1636636244
19,1620604800,1621123200,1684808,5306172,124389,451996,7567365,1636636244
20,1621209600,1621728000,1831458,6088787,142107,536206,8598558,1636636244
21,1621814400,1622332800,1946229,6782035,240311,639642,9608217,1636636244
22,1622419200,1622937600,2079451,7539769,389541,781867,10790628,1636636244
23,1623024000,1623542400,2288862,8777119,438454,945233,12449668,1636636244
24,1623628800,1624147200,2460225,9872162,458543,1075840,13866770,1636636244
25,1624233600,1624752000,2618153,10953339,541445,1187471,15300408,1636636244
26,1624838400,1625356800,2778835,12015232,672395,1309173,16775635,1636636244
27,1625443200,1625961600,2778835,12963969,741569,1517665,18002038,1636636244
28,1626048000,1626566400,2778835,13911363,755524,1657688,19103410,1636636244
29,1626652800,1627171200,2778835,14653267,764655,1757057,19953814,1636636244
30,1627257600,1627776000,2778835,15406718,771955,1807138,20764646,1636636244
31,1627862400,1628380800,2778835,16193284,777381,1843436,21592936,1636636244
32,1628467200,1628985600,2778835,16837375,781916,1919355,22317481,1636636244
33,1629072000,1629590400,2778835,17107775,785688,1941498,22613796,1636636244
34,1629676800,1630195200,2778835,17361141,788995,1952723,22881694,1636636244
35,1630281600,1630800000,2778835,17562418,792174,1958500,23091927,1636636244
36,1630886400,1631404800,2778835,17686464,795335,1960930,23221564,1636636244
37,1631491200,1632009600,2778835,17826391,801944,1963140,23370310,1636636244
38,1632096000,1632614400,2778835,17951509,815601,1965379,23511324,1636636244
39,1632700800,1633219200,2778835,18059950,828998,1967412,23635195,1636636244
40,1633305600,1633824000,2778835,18156127,833431,1968521,23736914,1636636244
41,1633910400,1634428800,2778835,18240572,837383,1969639,23826429,1636636244
42,1634515200,1635033600,2778835,18321684,840758,1970642,23911919,1636636244
43,1635120000,1635638400,2778835,18409018,845337,1971607,24004797,1636636244
44,1635724800,1636243200,2778835,18510812,853805,1972700,24116152,1636636244
