,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1639659941
1,1609718400,1610236800,0,33756,0,0,33756,1639659941
2,1610323200,1610841600,0,76955,0,0,76955,1639659941
3,1610928000,1611446400,0,163723,0,2572,166295,1639659941
4,1611532800,1612051200,0,342389,0,8883,351272,1639659941
5,1612137600,1612656000,0,556312,0,14873,571185,1639659941
6,1612742400,1613260800,525,766179,0,21226,787930,1639659941
7,1613347200,1613865600,69127,931343,0,37220,1037690,1639659941
8,1613952000,1614470400,181915,1143756,0,56590,1382261,1639659941
9,1614556800,1615075200,257257,1343995,0,75076,1676328,1639659941
10,1615161600,1615680000,357989,1509388,0,94021,1961398,1639659941
11,1615766400,1616284800,357989,1703723,0,114086,2175798,1639659941
12,1616371200,1616889600,454100,1864910,0,154810,2473820,1639659941
13,1616976000,1617494400,574651,2153908,0,196215,2924774,1639659941
14,1617580800,1618099200,844027,2493413,0,230424,3567864,1639659941
15,1618185600,1618704000,1154875,2957365,0,261864,4374104,1639659941
16,1618790400,1619308800,1260826,3461393,8887,296147,5027253,1639659941
17,1619395200,1619913600,1349857,3989955,48510,325714,5714036,1639659941
18,1620000000,1620518400,1495696,4592322,95479,374553,6558050,1639659941
19,1620604800,1621123200,1685790,5304217,124398,452029,7566434,1639659941
20,1621209600,1621728000,1834248,6086486,142123,536219,8599076,1639659941
21,1621814400,1622332800,1949964,6779408,240332,639602,9609306,1639659941
22,1622419200,1622937600,2085145,7536790,389603,781773,10793311,1639659941
23,1623024000,1623542400,2294922,8773664,438524,945107,12452217,1639659941
24,1623628800,1624147200,2465228,9868317,458612,1075669,13867826,1639659941
25,1624233600,1624752000,2621577,10949136,541517,1187247,15299477,1639659941
26,1624838400,1625356800,2780131,12010804,672465,1308883,16772283,1639659941
27,1625443200,1625961600,2780131,12959396,741645,1517275,17998447,1639659941
28,1626048000,1626566400,2780131,13906618,755599,1657209,19099557,1639659941
29,1626652800,1627171200,2780131,14648431,764729,1756509,19949800,1639659941
30,1627257600,1627776000,2780131,15401814,772032,1806539,20760516,1639659941
31,1627862400,1628380800,2780131,16188394,777464,1842713,21588702,1639659941
32,1628467200,1628985600,2780131,16832540,782000,1918488,22313159,1639659941
33,1629072000,1629590400,2780131,17102957,785773,1940589,22609450,1639659941
34,1629676800,1630195200,2780131,17356313,789085,1951785,22877314,1639659941
35,1630281600,1630800000,2780131,17557599,792266,1957530,23087526,1639659941
36,1630886400,1631404800,2780131,17681659,795425,1959931,23217146,1639659941
37,1631491200,1632009600,2780131,17821635,802040,1962077,23365883,1639659941
38,1632096000,1632614400,2780131,17946788,815697,1964260,23506876,1639659941
39,1632700800,1633219200,2780131,18055273,829100,1966237,23630741,1639659941
40,1633305600,1633824000,2780131,18153942,833536,1967335,23734944,1639659941
41,1633910400,1634428800,2780131,18255000,837487,1968747,23841365,1639659941
42,1634515200,1635033600,2780131,18358558,840871,1970106,23949666,1639659941
43,1635120000,1635638400,2780131,18465082,845460,1971493,24062166,1639659941
44,1635724800,1636243200,2780131,18580544,853939,1972669,24187283,1639659941
45,1636329600,1636848000,2780131,18698034,858808,1974292,24311265,1639659941
46,1636934400,1637452800,2780131,18806173,861904,1978321,24426529,1639659941
47,1637539200,1638057600,2780131,19141974,864106,2005161,24791372,1639659941
48,1638144000,1638662400,2780131,19445845,865350,2091535,25182861,1639659941
