,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1630482451
1,1609718400,1610236800,0,33757,0,0,33757,1630482451
2,1610323200,1610841600,0,76949,0,0,76949,1630482451
3,1610928000,1611446400,0,163722,0,2572,166294,1630482451
4,1611532800,1612051200,0,342781,0,8883,351664,1630482451
5,1612137600,1612656000,0,556781,0,14873,571654,1630482451
6,1612742400,1613260800,525,766784,0,21226,788535,1630482451
7,1613347200,1613865600,69131,932010,0,37220,1038361,1630482451
8,1613952000,1614470400,182038,1144470,0,56588,1383096,1630482451
9,1614556800,1615075200,257596,1344800,0,75073,1677469,1630482451
10,1615161600,1615680000,358421,1510250,0,93971,1962642,1630482451
11,1615766400,1616284800,358421,1704659,0,114008,2177088,1630482451
12,1616371200,1616889600,454529,1865885,0,154729,2475143,1630482451
13,1616976000,1617494400,575082,2154850,0,196134,2926066,1630482451
14,1617580800,1618099200,844674,2494531,0,230342,3569547,1630482451
15,1618185600,1618704000,1156682,2958614,0,261749,4377045,1630482451
16,1618790400,1619308800,1263545,3462763,8886,295993,5031187,1630482451
17,1619395200,1619913600,1352581,3991440,48509,325559,5718089,1630482451
18,1620000000,1620518400,1498468,4593949,95475,374397,6562289,1630482451
19,1620604800,1621123200,1688581,5306152,124391,451895,7571019,1630482451
20,1621209600,1621728000,1837055,6088720,142111,536100,8603986,1630482451
21,1621814400,1622332800,1952754,6781878,240317,639533,9614482,1630482451
22,1622419200,1622937600,2088687,7539489,389525,781753,10799454,1630482451
23,1623024000,1623542400,2302464,8776712,438398,945119,12462693,1630482451
24,1623628800,1624147200,2477732,9871622,458456,1075725,13883535,1630482451
25,1624233600,1624752000,2639226,10951489,541351,1187353,15319419,1630482451
26,1624838400,1625356800,2803101,12012560,672284,1309053,16796998,1630482451
27,1625443200,1625961600,2803101,12960725,741448,1517531,18022805,1630482451
28,1626048000,1626566400,2803101,13906690,755388,1657549,19122728,1630482451
29,1626652800,1627171200,2803101,14648445,764511,1756918,19972975,1630482451
30,1627257600,1627776000,2803101,15401349,771798,1806995,20783243,1630482451
31,1627862400,1628380800,2803101,16187884,777219,1843292,21611496,1630482451
32,1628467200,1628985600,2803101,16831292,781742,1919205,22335340,1630482451
33,1629072000,1629590400,2803101,17101586,785459,1941348,22631494,1630482451
34,1629676800,1630195200,2803101,17353776,788596,1952575,22898048,1630482451
