,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1617192154
1,1609718400,1610236800,0,35500,0,0,35500,1617192154
2,1610323200,1610841600,0,86804,0,0,86804,1617192154
3,1610928000,1611446400,0,160538,0,0,160538,1617192154
4,1611532800,1612051200,0,331531,0,12350,343881,1617192154
5,1612137600,1612656000,0,551886,0,19475,571361,1617192154
6,1612742400,1613260800,0,758526,0,25080,783606,1617192154
7,1613347200,1613865600,63170,888040,0,63080,1014290,1617192154
8,1613952000,1614470400,187107,1084583,0,64980,1336670,1617192154
9,1614556800,1615075200,262400,1261930,0,95760,1620090,1617192154
10,1615161600,1615680000,350284,1438950,0,103455,1892689,1617192154
11,1615766400,1616284800,355000,1608108,0,135128,2098236,1617192154
