,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1640264739
1,1609718400,1610236800,0,33756,0,0,33756,1640264739
2,1610323200,1610841600,0,76955,0,0,76955,1640264739
3,1610928000,1611446400,0,163723,0,2572,166295,1640264739
4,1611532800,1612051200,0,342390,0,8883,351273,1640264739
5,1612137600,1612656000,0,556317,0,14873,571190,1640264739
6,1612742400,1613260800,525,766183,0,21226,787934,1640264739
7,1613347200,1613865600,69129,931340,0,37220,1037689,1640264739
8,1613952000,1614470400,181916,1143753,0,56590,1382259,1640264739
9,1614556800,1615075200,257258,1343976,0,75076,1676310,1640264739
10,1615161600,1615680000,357990,1509352,0,94030,1961372,1640264739
11,1615766400,1616284800,357990,1703679,0,114095,2175764,1640264739
12,1616371200,1616889600,454099,1864839,0,154819,2473757,1640264739
13,1616976000,1617494400,574650,2153781,0,196224,2924655,1640264739
14,1617580800,1618099200,844026,2493207,0,230433,3567666,1640264739
15,1618185600,1618704000,1154874,2957055,0,261883,4373812,1640264739
16,1618790400,1619308800,1260827,3461001,8887,296166,5026881,1640264739
17,1619395200,1619913600,1349858,3989465,48510,325733,5713566,1640264739
18,1620000000,1620518400,1495693,4591698,95479,374572,6557442,1640264739
19,1620604800,1621123200,1685785,5303475,124397,452050,7565707,1640264739
20,1621209600,1621728000,1834243,6085652,142122,536240,8598257,1640264739
21,1621814400,1622332800,1949956,6778506,240331,639619,9608412,1640264739
22,1622419200,1622937600,2085137,7535799,389602,781788,10792326,1640264739
23,1623024000,1623542400,2294912,8772587,438525,945120,12451144,1640264739
24,1623628800,1624147200,2465216,9867171,458613,1075681,13866681,1640264739
25,1624233600,1624752000,2621565,10947971,541517,1187258,15298311,1640264739
26,1624838400,1625356800,2780119,12009622,672465,1308890,16771096,1640264739
27,1625443200,1625961600,2780119,12958203,741644,1517278,17997244,1640264739
28,1626048000,1626566400,2780119,13905414,755600,1657214,19098347,1640264739
29,1626652800,1627171200,2780119,14647215,764732,1756513,19948579,1640264739
30,1627257600,1627776000,2780119,15400578,772034,1806545,20759276,1640264739
31,1627862400,1628380800,2780119,16187155,777467,1842721,21587462,1640264739
32,1628467200,1628985600,2780119,16831292,782004,1918493,22311908,1640264739
33,1629072000,1629590400,2780119,17101707,785777,1940594,22608197,1640264739
34,1629676800,1630195200,2780119,17355057,789090,1951790,22876056,1640264739
35,1630281600,1630800000,2780119,17556339,792271,1957536,23086265,1640264739
36,1630886400,1631404800,2780119,17680395,795430,1959937,23215881,1640264739
37,1631491200,1632009600,2780119,17820374,802045,1962082,23364620,1640264739
38,1632096000,1632614400,2780119,17945529,815701,1964264,23505613,1640264739
39,1632700800,1633219200,2780119,18054018,829107,1966241,23629485,1640264739
40,1633305600,1633824000,2780119,18152690,833543,1967340,23733692,1640264739
41,1633910400,1634428800,2780119,18253753,837498,1968752,23840122,1640264739
42,1634515200,1635033600,2780119,18357346,840881,1970111,23948457,1640264739
43,1635120000,1635638400,2780119,18463906,845471,1971499,24060995,1640264739
44,1635724800,1636243200,2780119,18579377,853955,1972676,24186127,1640264739
45,1636329600,1636848000,2780119,18696855,858831,1974299,24310104,1640264739
46,1636934400,1637452800,2780119,18805035,861928,1978328,24425410,1640264739
47,1637539200,1638057600,2780119,19100597,864129,2005179,24750024,1640264739
48,1638144000,1638662400,2780119,19398683,865375,2091570,25135747,1640264739
49,1638662400,1639180800,2780119,19715878,866294,2353164,25715455,1640264739
50,1639267200,1639785600,2780119,19976785,866908,2949378,26573190,1640264739
