,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1640869547
1,1609718400,1610236800,0,33756,0,0,33756,1640869547
2,1610323200,1610841600,0,76955,0,0,76955,1640869547
3,1610928000,1611446400,0,163724,0,2572,166296,1640869547
4,1611532800,1612051200,0,342391,0,8883,351274,1640869547
5,1612137600,1612656000,0,556315,0,14873,571188,1640869547
6,1612742400,1613260800,525,766178,0,21226,787929,1640869547
7,1613347200,1613865600,69130,931334,0,37220,1037684,1640869547
8,1613952000,1614470400,181917,1143745,0,56590,1382252,1640869547
9,1614556800,1615075200,257259,1343964,0,75076,1676299,1640869547
10,1615161600,1615680000,357991,1509338,0,94030,1961359,1640869547
11,1615766400,1616284800,357991,1703654,0,114095,2175740,1640869547
12,1616371200,1616889600,454098,1864807,0,154819,2473724,1640869547
13,1616976000,1617494400,574645,2153749,0,196224,2924618,1640869547
14,1617580800,1618099200,844021,2493166,0,230433,3567620,1640869547
15,1618185600,1618704000,1154869,2957003,0,261883,4373755,1640869547
16,1618790400,1619308800,1260822,3460920,8887,296166,5026795,1640869547
17,1619395200,1619913600,1349853,3989363,48510,325733,5713459,1640869547
18,1620000000,1620518400,1495689,4591576,95479,374572,6557316,1640869547
19,1620604800,1621123200,1685781,5303270,124398,452045,7565494,1640869547
20,1621209600,1621728000,1834240,6085395,142124,536232,8597991,1640869547
21,1621814400,1622332800,1949951,6778214,240331,639597,9608093,1640869547
22,1622419200,1622937600,2085133,7535480,389596,781758,10791967,1640869547
23,1623024000,1623542400,2294908,8772195,438520,945087,12450710,1640869547
24,1623628800,1624147200,2465207,9866700,458608,1075636,13866151,1640869547
25,1624233600,1624752000,2621556,10947444,541512,1187212,15297724,1640869547
26,1624838400,1625356800,2780110,12009077,672460,1308826,16770473,1640869547
27,1625443200,1625961600,2780110,12957629,741638,1517208,17996585,1640869547
28,1626048000,1626566400,2780110,13904795,755594,1657143,19097642,1640869547
29,1626652800,1627171200,2780110,14646572,764726,1756436,19947844,1640869547
30,1627257600,1627776000,2780110,15399923,772030,1806466,20758529,1640869547
31,1627862400,1628380800,2780110,16186492,777463,1842641,21586706,1640869547
32,1628467200,1628985600,2780110,16830619,782000,1918413,22311142,1640869547
33,1629072000,1629590400,2780110,17101040,785773,1940515,22607438,1640869547
34,1629676800,1630195200,2780110,17354388,789086,1951710,22875294,1640869547
35,1630281600,1630800000,2780110,17555667,792267,1957456,23085500,1640869547
36,1630886400,1631404800,2780110,17679723,795426,1959856,23215115,1640869547
37,1631491200,1632009600,2780110,17819696,802041,1962001,23363848,1640869547
38,1632096000,1632614400,2780110,17944852,815697,1964183,23504842,1640869547
39,1632700800,1633219200,2780110,18053342,829103,1966159,23628714,1640869547
40,1633305600,1633824000,2780110,18152010,833540,1967258,23732918,1640869547
41,1633910400,1634428800,2780110,18253075,837495,1968670,23839350,1640869547
42,1634515200,1635033600,2780110,18356666,840878,1970029,23947683,1640869547
43,1635120000,1635638400,2780110,18463229,845469,1971416,24060224,1640869547
44,1635724800,1636243200,2780110,18578700,853956,1972593,24185359,1640869547
45,1636329600,1636848000,2780110,18696179,858832,1974216,24309337,1640869547
46,1636934400,1637452800,2780110,18804383,861929,1978245,24424667,1640869547
47,1637539200,1638057600,2780110,19100218,864132,2005082,24749542,1640869547
48,1638144000,1638662400,2780110,19398846,865377,2091413,25135746,1640869547
49,1638748800,1639267200,2780110,19730856,866298,2352730,25729994,1640869547
50,1639353600,1639872000,2780110,19995661,866913,2948827,26591511,1640869547
51,1639958400,1640476800,2780110,20308285,867079,3812956,27768430,1640869547
