,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1629279094
1,1609718400,1610236800,0,33757,0,0,33757,1629279094
2,1610323200,1610841600,0,76948,0,0,76948,1629279094
3,1610928000,1611446400,0,163718,0,2572,166290,1629279094
4,1611532800,1612051200,0,342774,0,8883,351657,1629279094
5,1612137600,1612656000,0,556773,0,14873,571646,1629279094
6,1612742400,1613260800,525,766774,0,21226,788525,1629279094
7,1613347200,1613865600,69129,931995,0,37220,1038344,1629279094
8,1613952000,1614470400,182031,1144452,0,56588,1383071,1629279094
9,1614556800,1615075200,257589,1344782,0,75073,1677444,1629279094
10,1615161600,1615680000,358414,1510232,0,93971,1962617,1629279094
11,1615766400,1616284800,358414,1704640,0,114008,2177062,1629279094
12,1616371200,1616889600,454522,1865865,0,154729,2475116,1629279094
13,1616976000,1617494400,575073,2154815,0,196134,2926022,1629279094
14,1617580800,1618099200,844665,2494491,0,230342,3569498,1629279094
15,1618185600,1618704000,1156673,2958574,0,261749,4376996,1629279094
16,1618790400,1619308800,1263536,3462717,8886,295993,5031132,1629279094
17,1619395200,1619913600,1352572,3991392,48509,325559,5718032,1629279094
18,1620000000,1620518400,1498460,4593903,95475,374397,6562235,1629279094
19,1620604800,1621123200,1688572,5306106,124392,451894,7570964,1629279094
20,1621209600,1621728000,1837046,6088675,142112,536098,8603931,1629279094
21,1621814400,1622332800,1952746,6781835,240294,639531,9614406,1629279094
22,1622419200,1622937600,2088677,7539437,389453,781750,10799317,1629279094
23,1623024000,1623542400,2302454,8776635,438320,945116,12462525,1629279094
24,1623628800,1624147200,2477722,9871531,458400,1075721,13883374,1629279094
25,1624233600,1624752000,2639215,10951390,541297,1187348,15319250,1629279094
26,1624838400,1625356800,2803090,12012458,672222,1309047,16796817,1629279094
27,1625443200,1625961600,2803090,12960611,741388,1517520,18022609,1629279094
28,1626048000,1626566400,2803090,13906553,755329,1657536,19122508,1629279094
29,1626652800,1627171200,2803090,14648276,764448,1756902,19972716,1629279094
30,1627257600,1627776000,2803090,15401132,771716,1806974,20782912,1629279094
31,1627862400,1628380800,2803090,16187655,777135,1843270,21611150,1629279094
32,1628467200,1628985600,2803090,16830986,781614,1919173,22334863,1629279094
